MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,10095,0,2559,3568,7551
0,10000,0,2752,2981,7458
0,10505,0,2898,3380,7260
0,9981,0,2723,3504,7570
0,10340,0,2461,3256,7832
0,10405,0,2795,4183,7523
0,9737,326,2344,2364,7622
0,10176,0,2262,4013,7537
0,10294,0,2682,3296,8134
0,9966,0,1688,3905,7615
0,10176,0,2788,2980,7224
0,10370,0,2810,3280,7228
0,10063,0,2579,3374,7707
0,10133,0,2696,3088,7564
0,10280,0,2742,3458,7573
0,10572,0,2637,3289,7572
0,10529,0,2996,3296,7297
0,10138,0,2720,3542,7700
0,10412,0,2608,3105,7598
0,10122,0,2846,2768,7564
0,10809,0,2454,3136,7785
0,10388,0,2934,3201,6398
0,10040,389,2408,3293,7774
0,10285,0,2760,4118,7508
0,10608,0,2970,2227,7627
0,10028,0,2139,3453,7689
0,10479,0,2911,3916,7579
0,10460,0,2300,3551,7679
0,10256,0,1858,3578,8056
0,10292,0,2549,3154,7646
0,10511,0,2951,3201,7364
0,10048,0,2441,3562,7673
0,10333,0,2796,4040,7679
0,10251,0,2523,3010,7754
0,10751,0,2723,3165,6833
0,10528,0,2913,3225,7232
0,10095,0,1647,3497,7514
0,10482,0,2768,2832,7653
0,10585,0,2576,3594,7457
0,10310,0,2628,3080,7626
0,9766,0,2601,3583,7617
0,10515,0,2515,3170,7805
0,10475,0,2824,2826,7714
0,10148,0,2628,3451,7252
0,9852,0,2673,3090,7821
0,10715,205,2330,2559,7216
0,10070,0,2625,3993,7653
0,10276,0,2680,2992,7688
0,10324,0,2559,3583,7558
0,10120,0,2689,2860,6709
0,10602,0,2900,2618,7420
0,9900,0,1721,3271,7679
0,10424,0,2969,2905,7577
0,10286,0,2704,3439,7348
0,10205,0,2584,3444,7477
0,9887,0,2376,3280,6776
0,10142,0,2658,2932,7616
0,9911,0,2900,3282,7468
0,10062,0,2421,3364,7630
0,10262,0,2789,3641,6834
0,10654,0,2923,3304,6733
0,10066,0,2675,3453,7232
0,10329,0,2628,2878,7593
0,10459,0,2920,3369,7226
0,10003,0,2468,3232,7797
0,10285,0,2771,4143,7550
0,10278,0,2800,3466,7623
0,10488,0,2559,3226,10706
0,10460,0,3175,3205,7338
0,10072,0,2559,2904,7766
0,10810,0,2638,2995,7679
0,10080,0,2784,3272,7424
0,10257,0,2571,3237,7849
0,10604,0,3216,3495,7246
0,9636,0,2517,3347,7701
0,10962,0,2696,3280,7383
0,10184,0,2559,3632,7679
0,10445,0,1062,3020,7695
0,10616,0,2874,3269,7254
0,10208,0,2559,3583,7630
0,10287,0,2783,3036,5830
0,10660,64,2748,3296,7428
0,10406,0,2618,3426,5281
0,10115,0,2462,3583,7568
0,10414,0,2392,3031,7710
0,10713,0,2832,3374,7372
0,10433,0,2230,3505,7527
0,10508,0,2428,3262,7765
0,10554,0,2929,3148,7528
0,9922,0,2379,3502,7679
0,10370,0,2753,4013,7679
0,10719,0,3467,3345,7348
0,9909,0,2414,3194,7203
0,12799,0,2714,2964,7696
0,10594,0,2805,3469,7187
0,10276,0,2557,3525,7588
0,10539,0,2525,3350,7774
0,10534,0,2924,3080,7393
0,10316,0,2559,3508,7401
0,10258,0,2781,3169,7793
0,10532,0,2897,3200,7368
0,9310,0,2890,3345,7488
0,9971,0,2257,2064,8234
0,10398,0,2559,3624,7441
0,10121,0,2658,3396,7809
0,10360,0,2747,3409,7508
0,10172,0,2648,3245,7658
0,10153,0,3225,2634,7764
0,10310,0,2727,2571,7730
0,10736,0,2870,3285,7256
0,9982,0,2464,3188,7792
0,10279,0,2643,2995,7679
0,10526,0,2576,3043,7479
0,10432,0,2548,3483,7611
0,10213,0,2586,3034,7679
0,10667,0,2804,2966,7325
0,10399,0,2497,3420,7389
0,10119,0,2508,2604,7636
0,10623,0,2889,3373,7322
0,10183,0,2559,3573,7641
0,10240,0,2513,3182,7595
0,10019,0,2858,3035,7548
0,9637,0,2570,3541,10027
0,10066,0,3129,3089,7886
0,10421,0,2646,2996,7654
0,10128,0,2227,3332,8471
0,10407,0,2336,2394,7744
0,9668,0,2600,3027,7959
0,10692,0,2780,3413,7809
0,10421,0,2581,3546,7580
0,10140,0,1560,3393,7732
