MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,0,0,4346,4954,11282
0,0,0,4325,4607,11333
0,0,0,4608,4704,10913
0,0,0,4721,4493,11044
0,0,0,4504,4536,11281
0,0,0,3948,4773,10912
0,0,0,4555,5078,11069
0,0,0,4521,4546,11278
0,0,0,4448,4593,11153
0,0,0,4508,4573,11058
0,0,0,4748,4768,10978
0,0,0,4310,4632,11357
0,0,0,4449,4886,11118
0,0,0,5132,4785,11205
0,0,0,4641,3777,10944
0,0,0,4261,4646,11087
0,0,0,4956,4765,11197
0,0,0,4266,4607,11169
0,0,0,4305,4643,11164
0,0,0,4166,4992,11445
0,0,0,4576,5678,10992
0,0,0,4607,4468,10955
0,0,0,4538,4661,10909
0,0,0,4520,4890,10972
0,0,0,4134,4780,11277
0,0,0,4429,4893,10977
0,0,0,4573,4762,10990
0,0,0,4335,4499,10522
0,0,0,4278,4906,11194
0,0,0,4627,4547,11088
0,0,0,4576,4616,10901
0,0,0,3455,4782,11332
0,0,0,4326,5048,11087
0,0,0,4538,4855,11812
0,0,0,3794,4948,11044
0,0,0,4433,4718,11442
0,0,0,4378,4573,11131
0,0,0,4501,4741,11371
0,0,0,4395,4521,11072
0,0,0,4606,4740,10972
0,0,0,4432,4990,11114
0,0,0,4579,4650,11365
0,0,0,4351,4652,11305
0,0,0,4378,4797,11396
0,0,0,4655,4711,11504
0,0,0,4255,5049,11154
0,0,0,4128,4701,11207
0,0,0,4701,4783,10852
0,0,0,4391,5048,11106
0,0,0,4461,4492,11180
0,0,0,4245,4846,11155
0,0,0,4372,4647,11406
0,0,0,4374,3745,11401
0,0,0,4692,4776,10932
0,0,0,4544,4849,10656
0,0,0,4686,4825,10751
0,0,0,4709,4790,10892
0,0,0,5226,4752,11042
0,0,0,4764,4848,10790
0,0,0,4632,4946,11152
0,0,0,4392,5036,11078
0,0,0,4391,5069,11013
0,0,0,4482,5184,10985
0,0,0,4444,5002,11127
0,0,0,4457,4747,11061
0,0,0,4370,4986,10998
0,0,0,4920,4714,10935
0,0,0,4160,6354,11297
0,0,0,4166,4987,11178
0,0,0,4378,4548,11240
0,0,0,4527,4890,10996
0,0,0,4556,4710,11014
0,0,0,4592,4644,10925
0,0,0,4694,4765,10751
0,0,0,4199,4893,11185
0,0,0,4444,4607,11128
0,0,0,4458,4503,11211
0,0,0,4362,4870,11074
0,0,0,4138,4754,11416
0,0,0,4460,4747,10984
0,0,0,4653,4848,10956
0,0,0,4315,5072,11210
0,0,0,4407,4572,11456
0,0,0,3583,4664,11052
0,0,0,4457,4877,10541
0,0,0,4296,5056,11048
0,0,0,4932,4956,10957
0,0,0,4607,4607,10144
0,0,0,4379,4968,11164
0,0,0,4410,4520,11335
0,0,0,4582,4922,10837
0,0,0,4672,4607,10916
0,0,0,4469,4713,11025
0,0,0,4130,4798,11221
0,0,0,4148,4997,10858
0,0,0,4588,4754,10845
0,0,0,4637,4821,11032
0,0,0,4628,4704,10984
0,0,0,4282,4636,11197
0,0,0,4529,4956,11775
0,0,0,4342,4607,11282
0,0,0,4232,5041,11285
0,0,0,4607,4629,10858
0,0,0,4722,4749,10987
0,0,0,4373,4577,10636
0,0,0,4326,5190,11422
0,0,0,4726,4818,10858
0,0,0,3890,4701,11310
0,0,0,4128,4791,11302
0,0,0,4690,4625,10856
0,0,0,4277,4900,11082
0,0,0,4432,4607,11163
0,0,0,4276,4676,11525
0,0,0,4601,4607,11147
0,0,0,4124,4958,11368
0,0,0,4234,4859,11266
0,0,0,4616,3923,11061
0,0,0,4694,4703,11451
0,0,0,4278,4781,11450
0,0,0,4772,4786,11368
0,0,0,4310,4997,11121
0,0,0,4252,4889,11229
0,0,0,4212,5000,11282
0,0,0,5380,4317,11389
0,0,0,4206,4682,11436
0,0,0,4223,4745,11360
0,0,0,4222,4224,11348
0,0,0,4620,4752,10904
0,0,0,4155,5099,11165
0,0,0,4662,4789,11132
0,0,0,4292,4637,11297
0,0,0,4438,4914,11113
0,0,0,4800,4748,11398
0,0,0,4645,4705,11418
0,0,0,4108,5150,11220
0,0,0,5383,4949,11004
0,0,0,4508,4588,11133
0,0,0,4562,5288,10855
0,0,0,3479,5270,11116
0,0,0,4405,4813,10818
0,0,0,4687,4714,10929
0,0,0,4040,4756,11408
0,0,0,4390,4733,11121
0,0,0,5264,4705,10929
0,0,0,4394,5696,11125
0,0,0,4493,4584,11169
0,0,0,4607,4810,11016
0,0,0,4617,4935,11104
0,0,0,4356,4607,10621
0,0,0,4660,3999,10911
0,0,0,4188,4903,11174
0,0,0,4530,4844,11084
0,0,0,4179,4718,11113
0,0,0,4507,4549,11193
0,0,0,4416,5039,11175
0,0,0,4448,4553,11138
0,0,0,4368,4677,11013
0,0,0,4540,4173,11554
0,0,0,4334,5736,11170
0,0,0,4529,4766,10933
0,0,0,4429,4863,10862
0,0,0,4212,5173,11188
0,0,0,4735,4833,10836
0,0,0,4423,4776,11298
0,0,0,4183,4678,11270
0,0,0,4560,4509,11111
0,0,0,4432,4639,11230
0,0,0,4505,4840,10979
0,0,0,4616,4742,10992
0,0,0,4139,4831,11224
0,0,0,4173,4503,11308
0,0,0,3668,4884,11222
0,0,0,4240,4968,11286
0,0,0,4240,5190,11214
0,0,0,4644,4682,10288
0,0,0,3829,4936,11925
0,0,0,4391,4990,11169
0,0,0,4323,4607,11168
0,0,0,4618,4820,10912
0,0,0,4273,4897,10816
0,0,0,4520,4349,11204
0,0,0,4254,4678,11393
0,0,0,4245,5015,11416
0,0,0,4170,4936,11272
0,0,0,4445,4917,11216
0,0,0,4015,4826,10920
0,0,0,4755,4808,12084
0,0,0,4655,4739,11272
0,0,0,4684,4724,11412
0,0,0,4392,4691,11548
0,0,0,4363,5093,11153
0,0,0,4704,4914,11775
0,0,0,4352,4673,11526
0,0,0,4333,4661,11408
0,0,0,4416,4780,10808
0,0,0,4514,4906,11213
0,0,0,4424,4610,11653
0,0,0,4352,4950,10965
0,0,0,4256,5146,11095
0,0,0,4512,5048,12028
0,0,0,4387,4723,11364
0,0,0,4163,4856,11293
0,0,0,4537,4971,11580
0,0,0,4400,5090,11033
0,0,0,4296,5050,11120
0,0,0,4522,4585,11149
0,0,0,4491,4854,10605
0,0,0,4701,4773,10737
0,0,0,4455,4569,11148
0,0,0,4322,4607,11472
0,0,0,4464,5690,11080
0,0,0,4221,4791,11368
0,0,0,4357,5040,11219
0,0,0,4607,4849,10932
0,0,0,4392,5149,11140
0,0,0,4617,4661,11112
0,0,0,6018,4816,11342
0,0,0,4519,4894,10817
0,0,0,4400,4625,11088
0,0,0,4516,5129,10995
0,0,0,4873,4952,11386
0,0,0,4564,4738,11122
0,0,0,3988,4790,11275
0,0,0,4242,4802,11447
0,0,0,4504,4508,11179
0,0,0,4443,4642,11210
0,0,0,4594,4597,11169
0,0,0,4411,5097,11146
0,0,0,4663,5179,11056
0,0,0,4472,4453,10911
0,0,0,4545,4600,11208
0,0,0,4512,4439,11105
0,0,0,4366,4650,11346
0,0,0,4496,4536,10772
0,0,0,4425,4945,11199
0,0,0,4616,4658,10979
0,0,0,4508,5064,11192
