MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,13817,1095,4224,3099,9797
0,13896,857,3940,3339,9760
0,14076,1120,3950,3198,9834
0,14053,896,4238,3487,9940
0,13948,0,4187,3160,9885
0,13961,747,3986,3179,9003
0,14036,736,3934,4277,9843
0,14393,1254,4022,2931,9779
0,14162,986,4032,3225,9832
0,14162,769,4012,3292,9901
0,13897,1854,3970,3036,9341
0,13832,794,3708,3174,9818
0,13811,1701,3788,3210,10024
0,14005,949,4036,2632,9824
0,14076,977,4004,3232,9828
0,14426,1313,4491,2973,9727
0,14387,1395,4575,2947,9706
0,14209,511,4138,2984,9780
0,14146,1309,4288,2606,9728
0,13844,1184,4232,3634,9793
0,14281,1085,4177,2804,10037
0,14104,1146,3969,2536,10126
0,13999,725,3352,3083,10095
0,14120,896,4050,3213,9862
0,14672,1075,4512,3099,9368
0,13928,1504,4546,2918,9649
0,14425,1237,4357,3346,9604
0,14292,1304,4454,2681,9608
0,13990,1645,3485,2870,9889
0,14216,1088,3978,2777,9727
0,14202,1132,4108,2663,10252
0,13210,1240,4225,2815,10128
0,13931,904,4150,2657,9973
0,14091,824,3678,2937,10057
0,14367,872,4207,2813,9866
0,14295,1344,4048,2594,10002
0,14365,1362,4384,3236,9911
0,13823,1136,4216,2814,9976
0,14747,828,4624,2899,9793
0,14764,860,4935,2890,10003
0,14840,1456,4995,2933,10059
0,13902,977,3818,2876,10014
0,13605,900,4121,2226,10146
0,13656,902,4166,3153,9884
0,13823,656,4008,3224,9675
0,13985,633,3928,3411,9970
0,14150,1189,4103,3671,9828
0,13988,852,4335,3158,9896
0,13812,951,3837,3583,10122
0,14212,1082,4026,2941,10041
0,14229,1244,3826,2787,10201
0,15370,1057,4802,2840,10146
0,13917,822,4647,2900,9432
0,14265,921,4048,3173,10004
0,13945,676,3912,2871,9955
0,13924,1037,4221,1768,10440
0,14253,1141,4171,2895,10064
0,14268,1077,4871,2807,10081
0,13996,1092,3860,2890,10103
0,15267,677,4135,3024,10043
0,13932,1590,3868,3280,9954
0,14010,1827,3900,2895,9923
0,14847,932,4672,2925,10048
0,14039,500,4196,2893,9796
0,14039,1124,4230,2834,9912
0,14207,909,3962,2874,9936
0,14067,763,3605,3388,9967
0,14016,638,4148,3235,9596
0,13856,1025,4047,2733,9966
0,14464,1432,4597,2844,9760
0,13530,1288,4527,2734,9866
0,14055,882,4233,2705,9180
0,13992,1297,4274,2742,9876
0,13869,1042,4174,2668,10004
0,14032,1119,4123,1818,9893
0,14656,1197,4334,2760,10177
0,13857,789,4293,2578,9824
0,13939,835,4209,2743,9832
0,12928,1201,4269,2834,9862
0,14083,1029,4207,2703,9664
0,13199,987,3966,2792,10432
0,13839,0,4311,3305,10138
0,13823,1066,4165,2727,9841
0,13823,1112,4171,1985,9898
0,14078,1192,4200,2717,9962
0,13912,961,4494,2895,9712
0,13783,944,4319,2559,9979
0,13787,904,4143,3748,9775
0,13972,1202,4203,2803,9916
0,13621,824,3964,2864,10101
0,14061,1096,3681,3001,10017
0,14462,904,3998,2872,10095
0,13609,820,4307,3617,9754
0,13605,902,3980,2174,10276
226,13888,767,5037,3009,10000
0,13847,1162,4379,2559,9924
0,13753,981,4261,2762,9727
0,13622,752,3829,2821,10088
0,13672,842,4034,2968,9961
0,13312,704,4979,2924,10034
0,13511,589,3600,3088,10072
0,14518,822,5372,2949,10136
0,13453,748,4104,2803,9617
0,13420,789,4041,2806,10129
0,14521,774,4945,2986,9942
0,13410,639,3896,2846,10079
0,13443,603,3992,2902,10078
0,13486,800,4137,3195,9865
0,13703,760,4050,3144,9353
0,12936,728,4014,3340,9934
0,14457,1050,4321,3265,9704
0,14209,728,4427,2302,9341
0,14399,1356,4021,3029,9707
0,14248,296,4607,2917,9636
0,14064,819,4410,2940,9835
0,14008,1214,4325,2638,9062
0,13823,931,3114,2713,10119
0,14049,1035,4040,2861,10053
0,14075,1080,4607,2966,9869
0,13959,848,4650,2662,10253
118,14717,814,4296,3228,10192
2,14856,810,4069,3136,9944
0,13588,805,3712,2971,9986
0,14750,877,3704,2969,10200
0,13722,908,4268,2862,10079
0,13823,1386,3904,2930,10034
0,13944,835,3583,3257,9614
0,13694,692,4028,5375,9864
0,13823,1222,3781,3107,9890
0,14337,613,4387,2901,10160
0,14441,891,4458,2866,9578
0,13672,1202,4386,3009,10048
0,14253,771,4032,2976,10070
0,14221,1085,4103,2856,10134
0,14847,1043,4368,2891,10000
0,14053,0,3987,3202,9876
0,14191,1027,4362,3025,9419
0,14117,936,4274,3173,9727
0,14439,1041,4020,3292,9727
0,14288,1152,4288,3352,9801
0,14152,918,4160,3257,9749
0,13799,920,4223,3130,9546
0,14399,1055,4219,3165,10273
0,14855,1184,4395,3017,9438
0,14725,1458,4328,2963,9693
0,14519,1340,4343,2893,9773
0,14280,1153,4192,2737,10093
0,13694,261,4144,2298,10327
0,14006,1360,4048,2969,9601
0,13912,798,4932,3110,9855
0,14098,1096,3957,2727,10075
0,14276,1126,4213,2842,10614
0,14218,1067,4234,2758,10088
0,14137,1086,4050,2853,10138
0,14847,922,4253,2886,10480
0,14369,1264,4257,2756,9834
0,13737,1218,4295,2597,10011
0,14204,857,3994,2897,10170
0,14040,1067,4355,2844,9803
0,14525,832,4384,2949,9936
0,14342,644,3876,3148,9999
0,14257,968,4067,2536,9854
0,14225,845,4184,3204,9284
0,13993,827,3941,2582,10069
0,14184,807,3780,3419,9910
0,14194,858,4016,3352,9768
0,14403,905,4042,3279,10048
0,14880,1365,4149,2678,9594
0,14633,1473,4491,2836,9727
0,14847,1489,4515,2957,9727
0,14720,1428,4770,2857,9682
0,15649,1303,4343,2818,9691
0,14923,1549,4388,2436,10071
0,14889,1418,4330,3004,9680
0,14908,1252,4328,2852,9894
0,14868,1352,4345,4037,9823
0,14721,1280,4184,3770,9507
0,15160,943,4224,3583,9894
0,15253,1316,3849,2960,9976
0,14668,1109,4376,2825,10164
0,14663,1288,3802,2940,10108
0,14643,894,4149,3178,9871
0,14660,1048,4183,3037,9844
0,14847,714,3467,3420,10385
0,14940,733,4376,3016,9509
0,15302,1179,4404,3116,9630
0,15115,1606,4494,2209,9640
0,14870,1339,4361,2593,9726
0,14872,232,3926,2766,10198
0,14614,1264,4349,2689,9490
0,14847,942,4052,2959,10097
438,15629,935,4146,3156,9764
0,14698,662,3948,3445,9851
0,14760,1029,3972,3363,9757
0,14697,1046,3992,2934,10160
0,14609,0,4060,3228,9945
0,14488,805,3583,3273,9946
0,14697,964,3793,3034,9813
0,14634,812,3809,3212,9958
0,14512,1192,4794,2970,10157
0,15065,916,4796,3325,10007
0,14337,1319,3255,2917,10018
0,14492,1269,3834,3158,9929
0,14600,897,3994,3476,9718
0,15027,1066,4176,3278,9727
0,15028,1840,836,2953,9678
0,14792,1322,4121,2983,10208
0,14676,1311,4240,2835,10141
0,14116,1135,4863,3327,10167
0,14502,851,4990,2949,10020
0,14435,850,3945,3442,9851
0,14749,884,3807,2924,10074
0,14580,1578,3765,2911,10292
0,14564,972,4055,3091,10065
0,14637,125,4248,3031,9445
0,14965,1218,4607,3167,9341
0,14963,1240,4162,3288,9725
0,14934,1366,4306,2848,9743
0,15098,1678,4053,2733,10054
