MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,18132,0,4629,3323,9175
0,17777,660,4321,3543,9915
0,17919,511,4308,3432,9478
0,18189,419,4466,3496,9595
0,18050,1370,4432,3223,9617
0,18004,802,4386,2850,10240
0,17975,625,4370,2968,9860
1810,18003,710,4308,3152,10057
0,17908,716,4210,3033,9617
0,17595,617,4242,3175,9929
0,18065,786,4529,3951,9706
0,18021,959,4485,3186,9704
0,17996,808,4493,3194,9841
0,17953,365,4371,3804,9772
0,17222,511,4322,3158,10009
0,17561,397,3923,3283,9666
0,17063,214,3914,3576,9880
0,17745,328,4164,3476,9811
0,17809,587,4583,3553,9564
0,17715,735,4333,3398,10465
0,18076,255,4386,2956,9280
0,18142,767,4606,3381,9553
0,16991,424,3999,3478,9812
0,17876,124,4161,3508,9822
0,17702,346,4166,3509,9807
0,17700,208,3994,3618,9722
0,17661,365,3991,2533,9796
0,17836,471,4776,3658,9733
0,17436,451,4360,3537,9784
0,17681,0,4360,3475,9835
0,17778,596,4556,3475,9459
0,17975,648,4576,3276,9255
0,17647,784,4484,2739,9624
0,17856,688,4455,3592,9727
0,19891,784,4352,4020,9772
0,17926,416,4347,2584,10780
0,17919,788,4534,3296,9860
0,17793,615,4262,3091,10133
0,17741,576,4256,3244,10141
0,17848,1293,4243,3593,9992
0,17656,502,4104,3218,9806
0,17797,519,4364,3115,9021
0,17798,647,4153,3318,9925
0,17823,758,4763,2987,10161
0,17075,592,3931,3089,10289
0,17760,388,4227,2638,9948
0,17817,668,4163,3392,9774
0,17416,644,4160,3206,10041
0,17716,511,4328,3683,9785
0,17803,576,4214,3137,9924
0,17772,634,4116,3138,10060
0,17614,627,4255,3249,10178
0,17872,541,4380,3208,9954
0,17845,643,3900,3252,9843
0,17919,769,4416,3274,9625
0,18049,827,4425,2571,9700
0,17754,155,4560,3318,9661
0,18185,619,4257,3637,9842
0,17750,606,4406,3453,9456
0,17919,629,4546,3405,9492
0,18214,1025,4632,3244,9590
0,18467,337,4636,3205,9594
0,17919,372,4176,3583,9650
0,17117,392,4136,3631,9725
0,18066,511,4280,3778,9727
0,17919,617,4345,3170,9934
0,17857,511,4452,3201,9785
0,17764,0,4164,3583,9870
0,17660,304,3765,3659,9815
0,17529,929,3961,3583,9908
0,17704,1079,3680,3425,8949
0,17649,451,4001,3384,10053
0,17735,532,4273,3336,9974
0,17496,447,3956,3410,9952
0,17529,266,4177,3520,9926
0,17727,0,3609,3583,9700
0,17562,192,3972,3407,9916
0,18668,356,4870,3273,10035
0,17914,0,3330,3644,9690
0,17759,468,4155,3583,9775
0,17813,509,4240,3138,9727
0,18004,374,4182,4528,9976
0,17100,584,4450,3434,10304
0,17344,568,4598,3456,9622
0,18068,754,3931,3368,9492
0,17919,770,4530,3146,9641
0,17919,716,4397,3205,9727
0,17919,912,4265,2857,9795
0,18260,854,4524,3108,9749
0,17544,1167,4450,2933,9860
0,17802,456,4217,3169,9937
0,17857,724,4396,4259,9710
0,17876,596,4325,4160,9800
0,17919,726,4344,3136,9809
0,17932,830,4438,3025,9383
0,17887,378,4530,3688,9775
0,17639,616,4361,2722,9970
0,17814,424,4210,3113,9853
0,17919,956,4472,3924,9760
0,17919,884,4420,3041,9765
0,17881,440,4528,3156,9794
0,17888,817,4519,2945,9792
0,17660,629,4347,2991,9473
0,17753,594,4235,3164,9865
0,17681,531,4232,3249,9924
0,17774,625,4506,3304,10053
0,18012,479,4519,2732,10092
0,17629,434,3946,3400,10018
0,16939,537,4252,3564,9763
0,17662,280,4289,3462,9880
0,17789,506,3852,3540,9582
0,17672,378,4176,3688,9681
0,17800,511,4230,0,9514
0,18187,718,4476,3456,9558
0,18177,767,4392,3452,10694
0,18042,611,4648,3442,9621
0,17297,354,4184,3547,9720
0,17824,511,3965,3787,9638
0,17671,429,4257,3573,9554
0,17760,432,4064,3291,9972
0,17601,339,4163,3527,9939
0,17494,1163,4005,3415,10079
0,17593,1472,3789,3560,9856
0,17453,923,3952,3402,9952
0,17459,500,3889,2550,9943
0,17527,594,3538,3331,9974
0,17459,204,4437,3286,9978
0,17535,326,4131,3490,9879
0,17770,479,4437,3588,9616
0,17636,471,4322,3522,10209
0,17812,377,4255,3478,9727
0,17895,556,4356,3511,9608
0,17930,943,4475,3505,9486
0,18001,763,4501,3360,9471
0,17891,837,4580,3121,9754
0,17819,548,4448,3186,9712
0,17129,622,4377,3108,9922
0,17742,509,4305,3155,9993
0,17948,905,4508,4110,9666
0,17722,721,4294,2932,9807
0,17706,293,4461,3332,9852
0,17919,793,3571,3289,9595
0,17909,807,4520,3264,9708
0,18214,1395,4453,3278,8911
0,17956,834,4375,3361,9727
0,18043,1034,4591,3279,9780
0,17901,806,4524,3096,9640
0,17899,672,4479,3268,9699
0,17919,362,4599,3276,9173
0,17936,648,3962,3418,9703
0,17810,665,4607,3394,9638
0,17858,518,4389,3392,10417
0,17831,590,4471,3418,9518
0,17674,508,4278,3582,9629
0,17550,0,4050,3648,8965
0,17597,369,4064,3338,10160
0,17181,402,4208,3426,9939
0,18519,736,3738,3461,9877
0,17358,208,3959,3489,9379
1516,17929,584,4394,3147,9431
0,17739,369,4152,3512,10082
0,17507,273,4149,3290,10033
0,17335,468,3990,2905,9966
0,17927,319,4244,3664,9874
0,17478,229,4010,3604,9745
0,17479,1601,3944,3408,9910
192,17442,121,4320,3019,9992
0,17624,608,4288,3009,9832
0,17991,854,4444,3086,9638
0,17572,755,4497,3375,9712
0,17717,488,4346,3611,9777
0,17771,525,4233,3689,9727
0,16802,389,4212,3182,9864
0,17602,0,3965,3278,9359
0,17634,64,3848,3253,9978
0,17683,334,4171,3555,9729
0,17685,1338,3940,3535,9742
0,17568,342,4000,3777,9852
0,17752,839,4275,3612,9920
0,17439,436,4277,3511,9666
0,18162,377,4269,3583,9793
0,17815,511,4293,3683,9712
0,17784,511,4407,3520,9926
0,17786,452,4187,3545,9744
0,17143,421,4272,3568,9900
0,17494,276,4197,3458,9800
0,17642,475,4290,3491,8996
0,17652,433,4061,3562,9758
0,17824,623,3752,3686,9690
147,17904,550,4476,3350,9088
0,17872,538,4498,3348,9787
0,18240,731,4681,3338,9568
0,17911,868,4716,3082,9685
0,17842,750,4540,3215,9037
0,17965,360,4171,3279,9664
