MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,19485,872,3696,3168,9300
0,19494,765,3360,2992,9477
0,19260,1180,3625,2606,9719
0,20225,954,3579,2973,9572
0,19656,1072,3395,2480,9836
0,19297,1192,3401,2902,9536
0,19176,819,3925,2945,9584
0,19526,1170,3649,3138,8139
0,19711,868,3734,3179,9112
0,19386,883,3453,3122,8965
0,19219,832,3776,3186,9536
0,19510,1220,3474,2818,9659
0,19573,832,2898,4032,9540
0,19726,1142,3787,2806,9177
0,19784,1023,3826,3127,9026
0,19738,784,3616,3251,9193
0,19427,786,3418,3333,9208
0,19421,1044,3174,2998,9494
0,19455,64,4057,2906,9725
0,19392,1075,3582,2802,9440
0,19633,1210,3624,2564,9504
0,19600,897,3868,3071,9352
0,19701,1265,3859,2818,9138
0,19923,1011,3660,2918,9428
0,19394,344,3348,3315,9550
0,19325,549,3285,2932,9731
0,19142,908,3988,1789,9765
0,19339,1057,3863,2660,9215
0,19555,1247,3725,3189,9102
0,19749,1201,4147,3145,9684
0,19751,1017,3757,3143,9218
0,19644,786,3401,3291,9324
0,19296,599,3294,3036,9607
0,19158,721,3318,3164,9680
0,19575,833,3463,2855,9398
0,19372,1040,3740,2642,9400
0,19566,1160,3668,3032,9102
0,19674,1020,3744,2966,9174
0,19664,1032,3676,2982,10078
0,19332,773,2926,3253,9266
0,19241,966,3308,3071,9644
0,19267,969,3634,2710,9754
0,19643,1175,3561,3017,9370
0,19375,1089,3816,2743,9300
0,19455,1167,3762,3022,9233
0,19808,1328,3508,3073,9665
0,18851,914,3674,3053,9232
0,19368,728,3425,3292,9362
0,19268,813,3352,3044,9653
0,19104,1669,4190,2994,9462
0,19810,856,3528,2922,9580
8,20461,837,3506,2896,9494
0,19298,1068,3658,2746,9215
0,19316,981,3636,2669,9589
0,19204,1020,3301,2876,9378
0,19472,1152,3753,2754,9524
0,19547,1220,3838,2852,8425
0,19604,817,3706,3087,9179
0,19748,1285,3863,3049,9041
0,19724,1172,4298,3091,9150
0,19453,1248,3752,2879,9274
0,19411,1083,1460,3375,9190
0,19371,1000,3705,3435,9235
0,19273,954,3737,2652,7774
0,19336,783,3400,2746,9765
0,19207,981,4110,2529,9818
0,19125,155,3485,2895,9706
0,19047,33,3439,3071,9534
0,19197,681,3421,3833,9527
0,19501,882,3919,2921,9598
0,19304,1072,3660,2792,9473
0,19432,1165,3451,3400,9207
0,19756,1200,3728,2924,9133
0,19108,664,3666,3114,9440
0,19657,969,3485,3341,10635
