MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,4426,0,3012,3028,7320
0,5274,0,2973,2737,7321
0,4891,0,2756,3474,7854
0,4843,0,2770,2898,7344
0,4837,0,2746,2952,7679
0,5161,0,2798,2982,7562
0,5054,0,2914,2849,7013
0,5444,0,2732,2906,7472
0,5260,0,3008,3361,7289
0,4714,0,3313,2944,7321
0,5396,0,3010,3114,7400
0,5309,0,2885,2693,7304
0,5240,0,2763,4607,7532
0,5040,0,2290,2812,7754
0,4946,0,2638,3091,6752
0,5176,0,2734,2913,7409
0,5453,0,2050,2810,7264
0,4920,0,2754,2599,7599
0,5321,0,2772,2719,7782
0,5023,0,2730,2990,7573
0,5453,0,2839,2848,7277
0,5615,0,2906,2907,7428
0,5189,0,2937,2682,7448
0,4778,0,2588,2594,7857
0,5000,0,2141,3004,7456
0,5167,0,3010,2593,6506
0,5184,0,2852,2441,7533
0,4715,0,2800,2792,7677
0,4800,0,2728,2601,7257
0,5325,0,3098,2789,7049
0,5159,0,2947,2800,7350
0,4620,0,2693,2678,8040
0,4719,0,2798,3246,7588
0,5256,0,3014,2740,7436
0,5324,0,2950,2770,7077
0,4705,0,2873,2570,7290
0,4718,0,2525,2730,7360
0,4913,0,2692,2559,7679
0,5466,0,3221,2836,7317
0,5207,0,3186,2672,7373
0,5123,0,2938,2560,7449
0,5188,0,2392,3088,7679
0,4824,0,2601,2774,7756
0,4754,0,2408,2944,7332
0,5068,0,2435,3077,7204
0,5319,0,3104,2917,7291
0,5433,0,2885,2637,7470
0,5144,0,2764,2990,7526
0,4716,0,1873,3166,7756
0,5070,0,2752,2940,7448
0,5362,0,3216,2774,6698
0,5295,0,3087,2679,5778
0,4526,0,2977,2563,7234
0,5376,0,2968,2832,7390
0,5376,0,2718,2616,7490
0,5086,0,2666,2604,7506
0,5176,0,2803,2578,7786
0,5056,0,2716,3115,7596
0,5199,0,2868,2896,8646
0,5355,0,2941,2790,7970
0,5166,0,2646,2680,7744
0,4438,0,2574,3392,7639
0,5441,0,3113,2839,7249
0,5051,0,2885,2522,7587
0,5128,0,2772,2600,7688
0,4834,0,2624,3172,7717
0,5157,0,2900,2975,6874
0,5251,0,3090,2647,7240
0,5075,0,2844,2417,8004
0,5064,0,2665,2538,7511
0,4733,0,2730,2796,7744
0,4972,0,2624,3080,7746
0,5376,0,3209,2583,7636
0,5208,0,2646,2593,7363
0,5164,0,2559,2617,7976
0,5209,0,2715,2983,7639
0,5485,0,2892,2837,7365
0,5400,0,2792,2559,7668
0,4914,0,2554,2972,7119
0,5316,0,3077,2864,7237
0,5041,0,2787,2734,7320
0,4965,0,2755,2606,7842
0,4842,0,2513,2732,7784
0,5000,0,2721,3509,7019
0,4804,0,3159,3472,7388
0,4304,0,2822,1717,7679
0,5068,0,2817,3136,7958
0,5059,0,2699,2960,7535
0,5371,0,2558,3034,7719
0,5269,0,2880,2640,7472
0,5155,0,2687,2559,7474
0,5188,0,2794,2559,7650
0,5154,0,2708,2624,7919
0,4989,0,2694,2718,7667
0,5405,0,2978,2993,7547
0,5507,0,3152,2852,7320
0,5216,0,2924,2524,7407
0,5131,0,2654,2559,7442
0,5327,0,2556,2593,7581
0,5359,0,2840,2982,7647
0,5388,0,2957,2797,7551
0,5278,0,2676,2676,7490
0,5528,0,3102,2069,7625
0,4931,0,2512,2756,7701
0,5142,0,2225,3150,7673
0,5472,0,3133,2788,7263
0,4978,0,2638,2736,8154
0,4811,0,2626,3246,7636
0,4961,0,2640,2972,7534
0,5217,0,3136,2690,7118
0,4704,0,2665,2398,7650
0,4466,0,2640,2842,7996
0,5298,0,2912,2789,7444
0,4950,0,2628,2712,7747
0,4680,0,2808,2650,7664
0,5357,0,3097,2719,7188
0,5036,0,2827,2306,7764
0,5218,0,2786,2644,7845
0,4897,0,2828,2582,7769
0,4471,0,2592,2309,7654
0,5136,0,3193,2783,7336
0,5314,0,2585,2528,7717
0,6315,0,3501,2700,7781
0,5149,0,2845,3004,7675
0,5404,0,2927,1844,7480
0,5261,0,2687,2709,7856
0,4913,0,2582,2928,7674
0,5076,0,2766,2977,7478
0,5235,0,2850,2854,7273
0,5161,0,2801,2640,7550
0,4750,0,2372,2970,7673
0,4955,0,2372,3202,7692
0,5376,0,2781,2986,8781
0,5295,0,2454,2670,7527
0,4893,0,2825,2656,7363
0,4892,0,2635,3020,7685
0,5345,0,3256,2647,7376
0,5298,0,2953,2329,7744
0,5264,0,2901,2597,7887
0,4872,0,2742,2759,7822
0,4874,0,2522,2404,7797
0,5211,0,2898,2817,7545
0,5384,0,3285,2716,7560
0,5313,0,3124,2559,7771
0,4996,0,2354,2500,7833
0,4317,0,2653,3132,7744
0,4987,0,2737,3145,7855
0,5120,0,2897,2830,7482
0,4416,0,2984,2410,7612
0,5775,0,2965,2559,7800
0,4937,0,2559,2868,7740
0,5200,0,2771,3028,7503
0,5485,0,2989,2583,7549
0,5339,0,2951,2559,7576
0,5313,0,2784,2532,7767
0,5063,0,2760,2642,9673
0,4265,0,2542,2705,7820
0,4756,0,2635,3098,7715
0,5062,0,2770,2796,7679
0,5365,0,2848,2804,8095
0,5359,0,2904,2503,7463
0,5152,0,2730,2615,7744
0,4928,0,2559,2713,7874
0,5013,0,2060,3116,7745
0,5187,0,2889,2938,7606
0,5447,0,2856,2765,7454
0,5448,0,2972,2641,7778
0,5235,0,2682,2452,7620
0,5080,0,2432,2559,7977
0,5048,0,2570,2642,7770
0,5150,0,2801,2940,7862
0,5135,0,2559,2885,7594
0,5260,0,2832,2859,8406
0,5391,0,3128,2788,6837
0,5294,0,2936,2836,7332
0,5708,0,2785,2691,7668
0,5377,0,2764,3655,7633
0,5382,0,2806,2170,7828
0,4979,0,2673,2697,7790
298,5397,0,2573,3225,7632
0,4890,0,2649,2578,7941
0,4989,0,1971,2720,7843
0,5548,0,2632,2760,7712
0,4724,0,2520,3326,7684
0,5030,0,2425,2856,7673
0,5783,0,2897,2308,7880
0,5486,0,2663,2518,7898
0,4786,0,2101,2728,7527
0,4963,0,2687,3020,7595
0,4934,0,2248,2888,7224
0,5038,0,2590,3183,7510
0,5180,0,2473,3264,7679
0,4955,0,2574,2993,7728
0,4777,0,2806,2685,7744
0,4945,0,2559,2757,7709
0,5012,0,2597,2624,7990
0,5041,0,2656,2616,7894
0,5495,0,3197,2732,7915
0,5044,0,2785,2701,7852
0,5487,0,3100,2712,7763
0,4873,0,2329,3136,7562
0,5029,0,2408,3201,7701
0,5198,0,2802,2978,7421
0,5306,0,2796,2721,7414
0,5413,1716,2586,2923,7522
0,5481,0,2908,3773,7532
0,5318,0,2810,2517,7510
0,5169,0,2756,2189,7606
0,5212,0,2721,2797,7857
0,4867,0,2559,2668,7834
0,5224,0,2587,2982,7428
0,5349,0,2832,2987,7627
0,5247,0,3176,2730,7329
0,5220,0,2905,2699,7488
0,5356,0,2856,3360,7533
0,5270,0,2828,2621,7634
0,5202,0,2828,2559,7533
0,5156,0,2779,2602,7723
0,5160,0,2681,2559,7445
0,5344,0,2665,2565,7679
0,4708,0,3140,2754,7604
0,5239,0,2708,2558,7642
0,4933,0,1824,2792,7789
0,5128,0,2496,2761,7688
0,4706,0,3464,2743,7760
0,4800,0,2524,2928,7765
0,4966,0,2559,3153,7653
0,4977,0,2649,3093,7585
0,5291,0,2624,3174,7669
0,5250,0,2800,3100,7499
0,5266,0,2917,2929,7534
0,5461,0,3178,2735,7177
0,5502,0,2951,2711,7521
0,5305,0,2960,3382,7539
0,5257,0,3076,2736,6916
0,5280,0,2097,2845,7242
0,5169,0,2824,2596,7505
0,5232,0,2684,2629,7499
0,5058,0,2656,2605,7584
0,4607,0,3420,2726,7758
0,5024,0,2589,3000,7571
0,4954,0,2470,3232,7600
0,4690,0,2559,3277,8376
0,5450,0,3127,2964,7386
0,5444,0,2959,2710,7421
0,5438,0,2788,2569,7660
0,4882,0,3480,2910,7644
0,4980,0,2598,3096,7225
0,5141,0,2966,2952,7432
0,5171,0,2929,2817,7500
0,5030,0,2101,2559,7679
0,4932,0,2559,2925,7747
0,5172,0,2304,2862,6943
0,5455,0,3108,2806,7361
0,5370,0,2195,1731,7418
0,4607,0,2685,2559,7529
0,5529,0,3404,2811,7809
0,5065,0,2793,3148,7489
0,5345,0,3020,2716,7548
0,5211,0,2436,2524,7564
0,3914,0,2648,2560,7664
0,4912,0,2616,2482,7568
0,5354,0,3081,2945,7412
0,5066,0,2912,2680,7224
0,4956,0,2658,2487,7926
0,4758,0,2688,3149,7740
0,5144,0,2794,2869,7847
0,5360,0,3123,2859,7480
0,4918,0,2910,2446,7392
0,4822,0,2628,2738,7844
0,4684,0,2775,2935,7618
0,5461,0,3247,2760,7508
0,5356,0,2946,3504,7606
0,4917,0,2392,2796,7664
0,5332,0,2917,3213,7198
0,5240,0,2293,2736,7463
0,5292,0,2751,2636,7695
0,4994,0,2760,2614,7781
0,4804,0,2493,2799,7722
0,4985,0,2528,3526,7607
0,5016,0,2582,3326,7534
0,5135,0,3080,2420,7253
0,5486,0,3024,3018,7235
0,5351,0,3328,2821,7317
0,5173,0,2788,2427,7649
0,5262,0,2743,2684,7649
0,5936,0,3716,2809,7707
0,5200,0,2590,3169,7643
0,5622,0,2971,3147,7248
0,5487,0,2868,2731,7263
0,5481,0,2805,3169,7639
0,5026,0,3215,2594,7855
0,4915,0,2559,2793,7954
0,4637,0,2457,2793,7973
0,4575,0,2666,2967,7211
0,5127,0,2717,2972,7456
0,5254,0,2722,2916,8485
0,5320,0,2575,3415,7064
0,5074,0,2631,2686,7874
0,4873,0,2607,3015,8015
0,4988,0,2787,3096,7625
0,5162,0,2585,2911,7296
0,5631,0,2965,2939,7349
0,4607,0,2725,2790,7878
0,4964,0,2698,2964,5038
0,5367,0,3088,2746,8414
0,4614,0,2950,2472,7639
0,4760,0,2844,2461,7678
0,5000,0,3129,2840,7955
0,5123,0,2812,2496,7626
0,4392,0,2891,2996,7498
0,5221,0,2837,2886,7317
0,5198,0,2590,3017,6907
0,5409,0,2650,3274,7326
0,5450,0,2866,2958,7214
0,5268,0,2845,2690,7416
0,5378,0,2146,2946,7474
0,5019,0,2679,2674,7800
0,5620,0,2559,2681,7836
0,4975,0,2578,2890,7599
0,5208,0,2811,2975,7932
0,5366,0,2967,2893,7488
0,5190,0,2937,2914,7437
0,5467,0,2725,2559,7536
0,5027,0,2702,2636,7860
0,5226,0,3446,2956,7722
0,5149,0,2559,2764,7710
0,4942,0,2864,2916,7679
0,5162,0,2641,3092,7663
0,5321,0,2997,3012,7496
0,5373,0,3072,2637,7390
0,5165,0,3082,2699,6973
0,5279,0,2962,2926,7474
0,4979,0,2510,2624,7581
0,4946,0,2182,3352,7679
0,5465,0,2624,3249,7575
0,5184,0,2717,3080,7060
0,5298,0,2832,3010,7602
0,5480,0,2843,3023,8092
0,5513,0,3090,2812,7393
0,5254,0,2722,2427,7681
0,5150,0,3210,2651,7912
