MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
2655,9065,0,3165,3026,8726
2584,9045,0,3035,2859,8834
2473,9317,0,3318,2872,8658
2447,9120,0,3369,3201,9129
2061,8798,0,3004,3077,8888
2496,9321,0,3118,2807,8791
2406,9050,0,3139,3175,8644
2193,8800,0,3022,3421,8833
2402,8871,0,2797,2717,8924
2240,8516,0,4905,3104,8687
2071,8628,0,3072,3133,9006
2724,8976,0,2924,2924,9048
2004,9065,0,3112,2498,8896
2048,9009,0,3484,3064,8084
2131,8797,0,3058,3253,8769
2486,9120,0,2186,2915,9080
2665,9186,0,3292,3169,8775
2078,9097,0,3344,3027,8498
2233,8691,0,2978,2925,8821
2502,9472,0,3188,2834,8806
2112,9157,0,3422,3099,8744
2217,8745,0,3000,3176,8702
2399,9130,0,2963,2794,8842
2508,9224,0,3344,3153,8493
2195,8829,0,2992,3272,8376
2385,8915,0,3088,2885,9079
2558,9330,0,3241,3907,8818
2371,9006,0,3137,3159,8732
2177,9072,0,2890,3079,8918
2541,9259,0,3173,2862,8762
2699,8852,0,2791,3160,8520
2188,9542,0,2970,3300,8917
1667,9209,0,3163,2796,8765
2405,9068,0,3285,3002,9983
1978,8964,0,2967,2993,8761
2302,8987,0,3198,2701,8950
2354,9031,0,3272,3183,9104
2197,8880,0,3218,2738,8739
2576,9340,0,3315,2868,8537
2370,8582,0,3086,3279,8800
2291,9005,0,3016,2888,8750
2770,9108,0,3441,3110,8481
1748,8695,0,2925,2872,8962
2358,9209,0,3247,2901,8728
2177,8900,0,3062,3296,8903
2359,7065,0,3255,2685,8619
2618,8970,0,3280,3219,8684
2182,8908,0,4113,2947,8791
2574,9346,0,3389,3196,8547
2116,8736,0,2940,3106,8950
2337,9152,0,3144,2706,8968
2448,8877,0,3255,3157,8788
2253,8768,0,2870,2936,8958
2644,9209,0,3393,2927,8482
1952,8616,0,2985,3234,8872
2448,9149,0,3394,3183,8672
2379,8688,0,2930,2873,8998
2321,8985,0,3032,2841,8669
2141,8960,0,3294,2964,8874
1905,8762,0,3304,2911,9088
2490,9026,0,3427,2858,8636
2282,8725,0,3189,3260,8967
2101,8843,0,3098,2752,9062
2525,9272,0,3352,2966,8527
2262,8849,0,2948,3305,8803
2274,8845,0,3809,1937,9250
2368,9118,0,3132,2788,8613
2412,8888,0,3252,3348,8670
2282,8823,0,2841,3071,9050
2660,9092,0,3181,2990,8749
2437,8937,0,3304,3127,8790
2147,9746,0,2959,3133,8999
1626,9033,0,3094,2749,8834
2284,8913,0,2904,3064,8640
1824,8705,0,2983,3236,8776
2112,9076,0,3162,2373,8768
3010,8910,0,3035,2837,9320
1949,8675,0,2976,2946,8973
2317,8568,0,3020,2819,8970
2416,9206,0,3243,2930,8515
2074,8813,0,3034,3159,8829
2182,9031,0,2150,2954,8862
2436,8700,0,3359,2892,8595
2019,8560,0,2891,3190,8906
2526,8296,0,3318,3028,8424
2116,8619,0,2610,3236,8847
2481,9273,0,3277,3077,8769
2337,9039,0,3398,3197,9283
2234,8709,0,3277,2804,9086
2581,8936,0,3445,2597,8585
2007,8595,0,3157,3169,8625
2296,9026,0,3135,2826,8554
2337,8836,0,3229,3080,9218
2032,8627,0,2874,2973,8802
2424,9056,0,3157,2921,8834
2516,8956,0,3405,3084,8975
1958,8945,0,2976,3024,8949
2564,9172,0,3346,3010,8623
1922,8662,0,2960,3262,8660
2445,9060,0,3378,2703,8809
2388,8821,0,2553,3094,8737
3054,9723,0,3571,2792,8784
2520,9128,60,3345,3244,8684
2325,8860,0,3344,3076,8563
2143,8957,0,3508,2928,9110
2584,9280,0,3401,3025,8500
2032,8822,0,3011,2885,9080
2416,9164,0,3339,2836,8652
2120,8781,0,3109,2943,8909
2557,9245,0,3331,2976,8412
2186,8859,0,3028,6723,8901
2254,9142,0,3193,3839,8944
2090,8780,0,3201,3162,8842
2496,9083,0,3205,3633,8733
2140,8782,0,2987,3310,8802
2557,9224,0,2758,2972,8745
2075,8648,0,3057,3156,8840
2530,9254,0,3416,2901,8758
2034,9256,0,2785,3131,8932
2650,9275,0,2485,3023,8059
2085,8696,0,2966,3160,8794
2522,9139,0,3238,2680,8864
2155,8829,0,3285,2989,8810
2136,8924,0,3832,2888,9056
2491,8193,0,3300,2907,8684
2072,9457,0,2783,3117,8837
2560,9304,0,3250,2824,8373
2075,8669,0,2952,2957,8916
2536,9073,0,3404,2671,8793
2073,8708,0,3147,3172,8859
2369,9136,0,3376,2772,8271
2012,8737,0,3154,3202,8829
2266,8866,0,3965,3147,9015
2669,9254,0,3425,2944,8550
2281,8717,0,3055,3165,8835
2300,8942,0,3002,2896,9012
2379,8986,0,3272,3242,8618
2307,8995,0,3118,2787,8516
2441,8871,0,2957,3098,8665
2029,8823,0,2951,3081,9045
2425,9103,0,3296,2861,8653
2166,8781,0,3216,3276,8836
2382,8948,0,3120,2816,9020
2528,8873,0,3456,3052,8630
2024,8681,0,3164,3229,8734
2241,8917,0,3064,2904,8904
2384,9136,0,3337,3062,8653
2273,8884,0,3090,3066,8739
1938,8626,0,3064,3136,8919
2302,8854,0,3045,2840,8645
2475,9076,0,3276,3065,8810
2284,8809,0,2880,3020,8754
2297,8780,0,2956,2988,9122
2533,9136,0,3372,3046,8662
2047,8611,0,3116,3248,8722
2389,8940,0,2890,2864,8800
2564,9080,0,3223,2969,8702
2277,8778,0,3125,3185,8419
2402,9038,0,3065,2936,8788
2624,9180,0,3319,3059,8714
1647,8813,0,2992,2872,9156
2368,9109,0,3211,2665,8743
2664,9113,0,2608,3115,9260
2061,8625,0,3032,3271,8879
2278,8802,0,3156,2944,9017
2558,8403,0,3244,3014,8810
1909,8688,0,2992,2960,8846
1642,9174,0,3306,2675,9574
2144,8694,0,3161,2274,8879
2467,8991,0,2604,2677,8762
2393,8987,0,2904,3205,8683
2280,9001,0,3118,2876,9043
2272,9112,0,3463,2942,9706
1999,9056,0,2838,2886,9065
2379,9131,0,3330,2836,8641
2264,8985,0,3225,3260,8756
2331,8958,0,3014,2785,8333
2387,8912,0,3089,3285,8756
2429,9090,0,3161,2816,8836
2244,8973,0,3325,3112,8735
1973,8840,0,2995,3057,9026
2048,9048,0,3178,1962,8972
2145,8883,0,3786,2995,9351
2912,8798,64,3033,3080,9001
2388,9035,0,3307,3104,8825
2160,8668,0,2926,3392,8870
2300,9016,0,3069,2743,8831
1592,8808,0,3115,3240,8761
2361,8057,0,2724,2873,8964
2247,8810,0,2963,3044,8797
2214,8841,0,2752,2882,9058
2281,8984,0,3002,3292,8715
2237,8951,0,4343,3075,9001
2338,8899,0,3403,3069,9273
2197,9002,0,3261,2731,8815
1800,8813,0,3532,3053,8761
2153,8879,0,3016,2859,9055
1865,8896,0,3353,3002,8041
2194,8854,0,3144,2980,9056
2330,8927,0,3099,3236,8722
3064,8025,0,2868,2898,8677
2358,8865,0,3296,3212,8756
2219,8516,0,3299,2966,8935
2005,8752,0,3168,2829,9006
2206,9004,0,3448,2985,8648
1928,6230,0,3108,3301,8973
1632,8173,0,2897,2931,8796
2166,8571,0,3173,2946,8508
2120,8594,0,3117,3234,8652
2484,8407,0,2980,3024,9056
2394,8722,0,3184,3189,8768
2102,8662,0,3182,3176,8684
2054,8357,0,2826,3198,8843
2026,8631,0,2989,2885,8896
2192,8832,0,3351,2809,8575
1984,8425,0,3287,3141,8684
2317,8753,0,3090,2875,8864
2656,8925,0,3545,3016,8668
2706,8458,0,3005,3280,8793
2115,8818,0,3156,3734,8853
1943,8384,0,3353,3026,8779
1867,9176,0,3199,2980,8977
2094,8731,0,3192,2757,8950
2523,8976,0,3390,2922,8980
2037,8539,0,3137,3130,8781
2285,8872,0,3028,2740,8717
2240,8552,0,3086,2858,8799
2221,9405,0,3268,2701,8721
1495,8430,0,3055,2678,8809
1858,8472,0,3189,2796,9265
2300,8778,0,3460,3055,8546
1853,8516,0,2855,2889,7263
2342,8741,0,3325,3560,8608
2236,8487,0,2184,3354,8827
1801,8422,0,2707,2939,9206
2451,8861,0,3164,3570,8667
2117,8618,0,3250,3142,8687
2752,8624,0,2844,3102,8937
1972,8924,0,3310,3029,8513
1741,8392,0,3002,2850,8988
2208,8789,0,3204,4870,8640
1917,8155,0,3505,3187,8850
2256,8620,0,3193,3459,8895
2278,8648,0,3457,3042,8792
1661,9550,0,3137,3019,8915
2113,8336,0,3145,3122,8677
1762,8206,0,3035,3227,8857
1893,8421,0,3041,2914,8981
2163,8607,0,3373,3028,8640
1259,8053,0,3136,2742,8720
2120,8113,0,2828,2956,8947
2061,8512,0,3343,2720,8728
1728,7910,0,2999,3254,9055
2008,8493,0,3286,2653,8865
1966,7851,0,2818,3228,8775
2162,8427,0,3287,3034,8647
2472,8720,0,3288,3193,8656
2493,8446,0,2696,3158,8576
2048,8384,0,2915,3479,8928
2281,8737,0,2702,2833,9024
2482,9038,0,3210,3085,8607
2576,8732,0,3340,3177,8640
2333,8842,0,3008,3350,9107
2496,9166,0,6298,2938,8096
2212,8843,0,3172,3269,8803
2280,8898,0,3071,3037,9112
2552,9173,0,3319,2958,8784
1991,8884,0,3076,2822,8769
2310,9110,0,3139,2331,8866
2308,8760,0,3366,2999,8305
2044,8761,0,3142,3054,8813
1912,8237,0,2964,3242,8976
2192,8981,0,3043,2505,8630
2496,9234,0,3326,2940,8698
2030,8850,0,2950,2819,8820
2372,8936,0,2980,2864,9188
2352,8980,0,3240,2652,8947
2561,9158,0,3379,2962,8569
2271,9061,0,3460,2998,9768
1792,8370,0,3008,3284,8953
2014,8711,0,3216,2677,8753
2099,8577,0,3387,3087,8749
2064,8532,0,2689,2894,9112
2183,8666,0,3238,3052,8270
2132,8492,0,3254,3153,8497
2069,8602,0,3525,2970,8707
2264,8968,0,3250,2920,8700
2146,8555,0,3115,3302,8653
1942,8386,0,3028,3388,9331
2298,8361,0,3106,2872,9076
2015,8576,0,3165,2675,8498
2308,7910,0,3374,2869,8338
2045,8446,0,3314,3171,8728
1880,8273,0,2995,3254,8951
1426,8452,0,3639,2821,9068
2274,8680,0,3222,2896,8459
2097,8452,0,3131,3335,8706
