MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
363,8852,1936,4104,2589,8972
57,8402,1807,3866,2772,8760
429,8722,2212,4316,2469,8084
83,8157,1922,3989,2683,8209
296,7218,2351,3948,2781,8664
304,8528,1913,4229,2592,8100
311,8736,2175,4260,2625,9016
288,8608,2054,4143,2465,8683
511,8826,2204,4245,1870,8489
355,8738,2203,4584,2706,8726
513,8932,2178,4225,2430,8703
485,8808,3048,4161,2196,8724
127,8224,2248,3883,2772,8716
164,8403,2196,4304,2808,8960
251,8681,2145,4037,2551,9126
0,8828,2368,4131,2913,9525
0,8048,2112,4169,3021,8748
468,8695,2216,4038,2669,8508
657,9061,2327,4370,2636,8495
0,8556,2108,4258,2873,8358
288,8210,2124,3954,2690,8778
0,8548,2153,4162,2448,8703
0,8242,1577,3798,2702,8897
276,8670,2128,4125,2800,8215
125,8507,1905,4256,2532,8703
195,8586,2230,3870,2700,8882
393,8778,1991,4246,2653,8912
425,8703,2294,4926,2710,8398
146,8640,1715,4179,2876,8768
179,8640,2418,4176,2754,8531
118,9520,1820,4043,2322,8665
228,8899,1971,4213,3154,8587
721,8897,2402,4281,2532,8626
694,9008,2296,4308,2780,8554
0,8823,2411,4359,1824,8617
511,8786,2217,4312,3281,7709
45,8476,1554,3856,2471,8597
150,8573,1918,4048,3174,8623
0,9126,2112,4437,2525,8930
213,8496,2103,4278,2769,8013
297,8746,1867,3837,2802,8728
0,8588,2069,2963,2573,8853
255,8570,2005,4140,2528,8512
576,8827,1875,4410,2773,8449
320,8225,1927,4244,2946,8390
0,8498,1909,3925,2997,8768
118,8158,1846,4054,2935,8292
153,8482,2511,3929,2458,8613
178,8258,1873,4157,2953,8416
0,8024,1886,4163,2936,8685
34,8283,1527,3968,2199,9381
1148,8641,2208,3881,2753,8589
0,8306,1888,4167,2776,8703
64,8033,2088,4025,2916,8613
149,8416,1944,4108,2502,8983
245,8329,1984,4106,2586,8209
508,8512,2177,4431,2638,8620
245,8411,2316,4455,2603,8282
0,8704,1916,4121,2472,8992
0,8703,1826,3839,2825,8831
12,8214,1764,4321,2736,8874
320,8406,1993,4323,2961,8640
85,8001,2095,3909,2997,8752
0,7973,2238,3863,2784,8703
188,8228,1832,3990,2956,8580
0,8002,1964,4282,2646,8912
327,8250,2401,3584,2936,8741
693,8389,1992,4532,2422,8353
917,8529,2092,4204,2449,8588
222,8478,2259,3973,2652,8798
116,8276,1859,4135,2914,8528
537,8846,2193,4361,2664,8485
327,8302,1646,3690,2884,8768
129,8825,1782,4129,2963,8379
511,8703,2264,4308,2559,8400
245,7536,1697,3189,2960,8791
557,8938,2765,4366,2642,8549
424,8768,2407,4265,2708,8779
402,8636,2348,4488,2649,8152
122,8364,2259,4036,2925,8500
511,8986,2485,4355,2559,8567
169,8487,3144,3768,2728,8760
602,8793,2212,4271,2547,8519
366,8702,2117,3953,2112,8948
195,8339,1981,4188,2909,8517
534,8694,1944,3479,2526,8853
125,8466,2273,4430,2559,8526
2737,8753,1980,4430,2792,8803
463,8703,2329,4322,2578,8404
216,8620,2301,4382,3507,8556
284,8394,2068,4224,2823,8304
169,8558,1954,4044,2504,8963
287,8703,2096,4343,2572,8890
544,8703,2264,4230,2768,8514
344,8779,2169,3842,2559,8418
303,8892,2078,4252,2972,8504
234,8588,2314,4295,2840,8408
51,8454,2208,4117,2709,8688
47,8484,2190,4296,3005,8672
268,8621,2300,3936,2735,8837
1338,8542,1760,3798,2841,7976
193,8304,1882,4057,2859,8625
511,8432,1952,3360,2731,8452
334,8687,2301,4280,2809,8197
511,8196,2385,4195,2559,8557
0,8720,2187,4136,2512,8928
985,8976,2438,3833,2899,8588
91,8462,2134,3903,2973,8265
540,8726,2252,4143,2451,8779
181,8770,2234,4312,2833,8659
350,8290,1797,2753,3036,8718
382,8327,2356,4333,1762,8703
204,8598,2263,4102,2808,8650
450,8667,1932,3787,2746,8890
461,8726,2545,4180,2925,8456
520,8897,2237,4040,2491,8781
723,8735,2508,4136,2894,8512
704,9150,2536,4317,2754,8522
559,8889,2458,4170,2495,8585
392,8024,2212,3768,2552,9025
502,8812,2193,3712,2980,8526
330,8796,2248,4125,2559,7746
620,7697,2261,4025,3407,8795
283,8874,2179,4257,2880,8519
264,8709,1417,4532,2575,8973
784,8988,2180,4000,2713,8842
588,8689,2408,4384,2569,8268
0,8639,2896,3822,2756,8919
728,8703,1933,3976,2811,8813
419,9059,2393,4064,2573,8833
472,8944,2373,4226,2464,8768
769,8900,2242,4048,2559,8613
168,9519,1937,4000,3122,8696
284,8865,2105,3481,3044,8616
521,8760,2223,4169,2411,8724
407,7928,2114,4299,2869,8955
510,8872,2188,4306,2492,8701
383,8646,1762,3164,2571,9048
0,8519,1711,5066,3477,8829
329,8812,2325,4306,1964,8736
422,8904,2070,4022,2530,8921
448,8753,2781,4179,2821,8701
286,8674,2190,4180,2864,8392
933,8699,2215,3947,1930,8338
72,8624,2125,4720,2872,8788
477,8634,1857,4318,2791,8536
403,9008,2341,4207,3164,8703
291,8687,2218,4008,2942,8703
0,8613,3163,3297,3297,8879
262,8842,2071,4115,2854,8591
325,8904,2559,4004,2559,9725
654,8267,2544,5008,2680,8685
621,9179,2144,4238,2501,9222
511,8886,2142,3530,2709,8984
409,9164,2308,3730,2755,8900
1163,8968,1874,3802,2820,6684
857,9133,2165,4021,3009,8771
571,9347,2414,4233,2558,8769
292,8808,2232,4206,2906,8693
135,9518,1976,3583,3023,8728
563,9273,1564,3312,2570,8997
511,8628,2559,4282,2696,8297
406,8979,2356,3932,2842,8648
356,8929,2252,4053,2775,8727
288,8833,2208,4147,2920,8696
409,8896,1901,3936,2921,8666
106,8768,2137,3942,3013,8816
772,8928,1815,3778,2731,8878
511,8944,2232,4747,2684,8970
748,9444,2490,4189,2559,8631
253,8855,1680,4135,2880,8697
0,8979,2276,4282,2458,8922
811,9171,2384,3454,3104,8703
444,8726,1988,4530,2773,8859
322,8828,2300,4208,2768,8912
448,9060,2192,4046,2841,8703
888,8820,2296,4123,2761,8721
491,9037,2366,4006,2352,8894
721,8154,2559,4187,2725,8703
511,9189,2386,4097,2555,9124
264,8815,2161,4014,2931,8673
540,8983,2540,4038,2757,8912
599,9547,2412,4569,2606,8522
93,8778,2144,3801,2712,8288
303,9000,1503,4436,2701,8905
723,9301,2497,4101,2813,8586
1246,9368,2401,3672,3097,8536
502,9249,1314,4438,2814,8517
504,9377,2559,3092,2658,8500
452,9280,2625,4384,2714,8538
308,9049,2198,4021,3008,8715
877,9499,2472,3343,3199,8514
382,9064,1448,4213,2909,8777
628,9540,2440,4577,763,8763
421,9331,1535,4112,2616,9031
786,10388,2537,4223,2764,8652
176,9052,2380,4344,2833,8588
256,8944,2209,4019,2972,8815
745,8949,2137,4125,2782,8959
511,9257,2741,3722,2883,8746
108,9757,2154,4005,2480,8909
687,9284,2252,3784,2664,8855
449,9192,1294,4468,2792,8521
192,8336,3130,3735,2612,8762
258,9034,1390,4038,2828,8831
469,8680,2292,4477,2485,9152
442,9354,2479,4118,2980,8744
332,9817,2585,4205,2762,9340
383,9404,2370,3747,2736,9046
443,9778,2070,3936,2838,9053
512,9281,2297,3976,3333,8650
104,8994,2201,3944,2912,8955
662,9166,2170,4116,2957,8592
416,9328,2539,4163,2421,8795
229,9223,2273,4056,2640,8723
442,9026,2242,4024,2954,8769
192,9465,2166,4045,3016,10196
491,9470,2002,4033,2723,8688
602,9454,2092,3745,2742,9104
625,9639,2478,3931,3124,8776
242,9136,2241,3849,3093,8927
616,8281,2452,4017,2585,8273
690,8718,2390,4637,2559,8938
528,9575,2482,4150,2452,8419
180,9125,2982,3661,2859,8809
765,9802,2647,4453,2757,8734
0,9991,2370,4743,2708,9105
441,9467,2180,4434,2858,9162
313,9848,2641,4161,2662,8772
74,9311,2211,3938,2948,8716
240,9289,2354,3896,3818,9173
685,9984,2365,3912,2960,9027
398,9452,2507,4492,2826,8363
697,9744,2526,4241,2652,7879
1348,10034,2225,3984,2559,8949
774,9607,2236,4736,3098,9042
562,8782,2133,3850,3104,9091
508,9322,2489,3819,3125,8749
545,9014,2155,3978,2936,9678
496,9525,1674,4310,2748,8669
604,9699,2316,4019,2576,9057
780,8681,2672,4234,3499,8756
383,9436,2607,4297,3481,7613
341,9576,2438,4128,734,8991
75,9520,2219,4144,2800,8814
511,9631,2314,4428,2793,8662
582,10114,2321,4336,2712,9354
508,9630,2306,3935,2640,8664
704,9833,2506,4009,2657,9119
630,9578,2478,4260,2834,8627
511,9727,2434,3859,3692,8850
438,9274,1992,3737,3353,8981
552,9092,2559,3808,2612,8723
722,9727,3528,4314,2868,8645
457,9580,2304,3785,2750,9054
682,9720,2313,3875,2829,9046
753,9748,2240,4266,2734,8740
922,9640,3263,3802,2782,7990
670,9483,2186,4306,2984,8777
511,9558,2570,3672,3210,8867
228,9676,2470,4132,2987,8901
233,9469,2146,3901,3193,8849
552,9720,2422,3913,2648,9138
981,9990,2620,4193,2912,8725
880,9696,3400,3748,3044,8978
0,10039,2403,4016,3140,8745
912,10091,2853,4042,2912,8731
689,9580,2371,3401,2909,8336
629,9686,2280,3845,2744,8226
639,9404,2558,4101,2903,9378
848,9978,2586,4328,3577,8896
358,9474,2316,4026,2916,8948
602,9861,2570,4033,2584,9057
296,8460,2397,3962,2559,9005
581,9537,2083,3636,2951,9152
392,9643,1295,3406,3128,9079
893,10058,2746,4309,2712,8868
308,9091,2459,4563,2803,9165
968,10040,2635,3828,2612,8984
402,9803,2385,4416,2768,9131
511,9628,2576,4685,2971,8616
511,9648,2166,4586,3174,8212
758,9763,2404,4099,3200,8703
1139,9692,2631,3753,2808,7914
1069,10095,2240,3795,3090,8881
659,9851,2469,5348,2857,9582
991,10403,2592,4272,2740,8692
288,9813,2611,4223,2819,8813
780,9940,2247,3824,2854,9189
619,9936,2510,4368,2788,9148
692,9021,2940,4264,2710,9476
749,9950,2675,4317,2777,8703
1121,10296,2792,4353,2640,8955
424,9740,2553,4401,2989,8729
414,9936,2696,3740,2898,9039
490,11423,2609,3778,2964,9132
853,10032,2166,4175,2559,9061
828,8958,3324,4211,2925,8258
971,10300,2700,4131,3516,9065
721,9727,2156,3626,3154,9264
704,9932,2116,5436,3016,9225
