MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
1522,11120,292,4525,3096,9685
1310,10751,0,3583,3373,9580
1554,11217,568,4500,3263,9133
1552,11104,544,4411,3149,9237
495,11024,475,4343,3184,9274
1441,11200,532,4629,3222,9286
1461,11117,630,4373,3037,9848
1355,10997,429,4166,3552,9527
1534,12439,89,4034,3460,9352
1375,10974,360,4198,3333,9477
1714,10806,428,4696,4549,8971
1235,11028,148,4209,3681,9165
1416,11171,520,4420,3515,9232
1603,11116,511,4392,3240,9133
1790,10729,213,4638,3324,9472
1180,11006,217,4933,3402,9449
956,11207,387,4028,3283,9392
1528,10956,530,4356,3202,8498
1310,10791,742,3933,3409,9304
1284,10842,283,4114,3303,9600
1326,10846,595,4600,3492,8812
694,10758,479,4575,3294,9085
1352,10860,434,4933,3537,9633
1505,11089,318,4555,3310,9319
1041,10631,234,4036,3374,9313
1333,10930,538,4320,3013,9428
1472,10916,744,4626,3269,9107
1402,10858,280,4139,3341,9133
991,10600,101,4173,3605,9362
1545,11156,788,4607,3511,9156
873,11007,93,4152,3460,9436
1513,11278,693,4522,3308,9117
1220,10404,308,4377,3499,10419
934,10533,0,4369,3528,9093
1235,10751,454,4631,3449,8984
1478,10569,596,4607,3398,9337
1221,10751,684,3888,3565,9452
1070,10786,450,4568,3153,9612
1192,10888,478,4052,3220,9544
1132,10712,1498,3948,3510,8689
0,10560,1108,3984,3372,9407
1179,10751,1416,3977,3511,9408
657,10778,237,4245,3793,9273
985,10564,299,4297,3526,9320
1251,10998,996,4020,3484,9402
599,10741,511,3870,3518,9536
1040,11692,280,3919,1474,9693
1148,10827,344,4196,3583,9248
1670,10991,768,4458,3572,8933
788,10776,511,4124,3618,9167
1477,10757,513,4373,3319,9091
1048,10823,511,4210,3441,9369
1244,10795,527,4347,3554,9964
1718,11076,640,4257,2475,9036
1541,11286,694,4474,3372,9064
1634,11112,622,4399,4201,9256
1417,10970,511,4221,3396,9534
1256,10820,648,3981,3657,9372
999,10528,273,4333,3572,9190
1307,10861,1254,3920,3568,9512
1128,10816,547,4175,2960,9297
1475,11028,520,4268,3423,9100
1221,10774,645,4607,3589,9570
676,10908,1278,4440,2326,9044
947,10570,298,4200,3637,9288
1161,10866,383,4154,3383,9173
1062,9627,395,4298,3208,6784
1340,10751,0,4427,3448,9152
1414,11008,685,4253,3208,9383
1535,10751,16,4419,3366,9248
1812,10934,588,5072,3361,9382
1149,10651,410,4137,3648,9133
1328,10732,513,4368,3104,9228
1328,9309,715,4318,3275,9477
961,10792,484,4221,3650,7797
1610,11021,732,4384,3154,7344
1192,10544,627,4317,3206,9124
1150,10278,752,4624,3286,9617
888,11435,435,4367,3583,9421
1226,10948,985,4484,3568,8946
1535,11203,717,4377,3472,8994
1104,10959,1044,4607,3334,9188
1113,10746,622,4366,3668,9222
1535,10688,290,3778,3786,9045
0,10623,377,4041,3610,9255
1415,10993,755,4482,3333,8472
1320,10885,688,4392,3311,9665
1088,10740,1517,4045,3491,9464
1386,10948,566,4203,3331,9552
1415,11563,235,3863,3387,9397
1374,10751,32,4516,3466,8785
1480,10696,388,4341,3518,9334
1042,10592,479,4004,3746,9364
1273,10944,607,4283,3483,9727
1430,10733,521,4496,3648,8925
988,10576,347,4038,3763,9304
1193,10816,639,4883,3516,9391
1672,10476,511,4252,3960,9256
1292,10991,664,4569,3446,9180
1057,10731,0,3970,3457,9449
1296,10846,8,4160,3307,9170
420,10603,511,4147,3599,9046
1048,10529,1077,4964,3500,9492
1210,10756,536,4339,3583,9079
1064,10438,0,4106,3518,9512
1257,10751,832,4560,3408,9029
1240,10568,690,4491,3507,9226
1284,10857,588,4003,3416,8891
2282,10919,452,3963,3567,9284
