MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
4288,1601,0,3819,1799,6838
4399,1324,0,3726,1744,6336
4696,1737,0,4000,1493,6200
4866,1926,0,3811,1303,6342
4815,1766,0,3754,1347,6632
4620,1628,0,3790,1613,6109
3829,1171,0,3417,1745,6464
5738,1365,0,3670,1791,6064
3360,1327,0,3506,1032,6515
4717,1671,0,4116,1639,5968
4648,1675,0,3934,1400,6368
4986,1989,0,3933,1359,6193
4672,1653,0,3656,1448,6795
4746,1767,0,4696,1644,6452
4439,1527,0,3528,1783,6506
4524,1604,0,3826,2404,6180
4549,1515,0,4074,1671,7300
4607,1811,0,4060,1683,6024
4689,1674,0,4005,1560,6213
4900,1857,0,3458,1599,6240
4868,1943,0,3929,1258,6145
4695,1258,0,3474,1690,6390
4352,1484,0,3695,1828,6442
4630,1393,0,3856,1797,6136
4628,1688,0,4089,1484,6112
4993,1882,0,2717,1509,6484
4807,1870,0,3852,1414,6592
4734,1897,0,4207,1449,6194
4952,1865,0,3552,1629,7587
4528,1618,0,3529,1649,6506
5252,1288,0,3649,1957,6221
4290,1378,0,3706,1779,6295
4350,1189,0,4059,1766,6050
4860,1877,0,3911,1324,6451
4802,1789,0,3564,1605,6569
4546,1608,0,3514,1608,6519
4544,1518,0,3637,1919,6204
4562,1669,0,4002,1400,6420
5009,1984,0,3925,1291,6441
3882,1715,0,4786,1684,6594
4660,1696,0,3653,1680,6436
5247,1919,0,3544,1389,6382
4397,1488,0,3610,1888,6159
4491,1257,0,3783,1586,6056
4765,1540,0,3914,1646,6265
4818,1857,0,3980,1229,6422
4775,245,0,3742,1482,6503
4308,1705,0,3880,1438,6532
4219,1637,0,3121,1900,6273
4408,1266,0,3837,1372,6637
5121,1514,0,4005,1508,6309
4625,1942,0,3716,1421,6439
4764,1806,0,3719,994,6622
4452,1657,0,3486,1663,6451
4524,1461,0,3909,1836,6349
4546,1694,0,4000,1480,6143
5017,1602,0,3947,1528,6287
4852,1698,0,3839,1764,6300
5396,1986,0,3816,1426,6334
4773,1826,0,3668,1422,6608
4523,1628,0,4128,1477,6520
4538,1639,0,3612,1910,6214
4429,1449,0,3861,1810,6297
4614,1674,0,4041,1708,6065
4819,1907,0,3932,1175,6429
4636,1984,0,3706,1566,6357
4638,1699,0,4211,1526,6735
4400,1670,0,3558,1768,6377
4419,1425,0,3809,1680,6472
4538,1178,0,3125,1825,5944
4617,1710,0,2880,1651,6039
4601,1728,0,3890,1501,6319
5028,1964,0,3904,1370,6336
4780,1974,0,3759,1335,6628
4793,1827,0,3878,1545,6698
4741,1576,0,3499,1586,6564
4272,1508,0,3748,1819,6156
4572,1613,0,4040,1687,6170
4983,2064,0,3941,2403,6284
4782,1689,0,3805,1436,6505
4830,1882,0,3685,1674,6517
4577,1628,0,3432,1617,6155
4458,1517,0,3099,1863,6194
4451,1466,0,3789,1744,6229
4716,1661,0,4099,1666,6198
4806,1770,0,3696,1326,6592
4705,1730,0,4449,1647,6325
4808,1601,0,3514,1904,6368
4634,1672,0,4137,1625,6100
4936,1936,0,3751,1461,6442
4458,1618,0,3609,1896,6374
4554,1291,0,3954,1803,6443
4918,1964,0,3802,2383,6378
4648,1588,0,3201,1508,6492
4288,1021,0,3910,1853,6273
4856,1800,0,3924,1387,6265
5049,1965,0,3835,0,6636
4196,1589,0,3202,1728,6581
4405,1305,0,3892,1735,5958
4781,1954,0,3896,1321,6507
4640,1628,0,3402,1805,6482
4410,1757,0,3719,1663,6206
4912,1976,0,3892,1010,6425
4644,1744,0,3699,1359,6668
4306,1665,0,3546,1673,5934
4912,2020,0,3900,1323,6363
4847,1834,0,3571,1921,6405
4616,1676,0,3455,1685,6113
4869,1984,0,3907,1267,6667
4531,1572,0,3540,1791,6551
4623,1564,0,3985,1665,5669
4873,1882,0,3769,1331,6611
4422,1528,0,3528,799,6561
4621,2388,0,3621,1899,6362
