MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,20731,1348,3178,3344,8780
0,20793,1474,3430,3169,8947
0,20801,1255,2937,3239,9537
0,20928,777,2804,3282,8703
0,19858,1616,2772,3178,9164
0,20334,1600,3080,3192,9003
0,20780,1468,3304,3282,8604
0,20694,1428,2927,3119,9269
0,20784,1439,3012,3334,8918
0,20957,1360,3210,3093,8964
0,20507,1268,2791,3208,9076
0,20446,1050,2950,3407,9007
0,20984,1158,2941,3075,9590
0,20666,972,2849,3256,9293
0,20625,1313,3106,3018,9041
0,20436,1114,2935,2992,9408
0,20728,1481,3234,2874,9107
0,20277,1152,3386,3216,8882
0,19633,1050,2977,3484,9223
0,20824,1114,3136,3269,8758
0,19970,1249,3132,2803,9263
0,20662,1092,1856,3760,9054
0,20427,1303,3011,2859,9423
0,20893,1143,3112,3155,9328
0,20764,1358,3016,2830,9387
0,21111,1579,3144,3415,9251
235,21006,856,2758,3241,9141
0,20991,1535,3298,2936,9088
0,20413,1424,3153,3206,8854
0,20565,868,2385,3417,9016
0,20290,933,2790,3169,9153
0,20613,1186,2930,3108,8859
0,20909,1035,2889,3622,9045
0,20586,1244,2908,2941,9074
0,20883,1163,3152,3583,8950
0,20613,1279,3016,2777,9104
0,21030,1067,2968,3579,9105
0,20206,852,2872,3340,9352
0,21005,748,2650,3276,8888
524,20837,857,2896,3361,9333
0,20806,1322,3097,3357,9060
0,20615,1265,3320,2905,9464
0,19190,1311,3226,3761,9040
0,20491,1390,2816,2907,9366
0,20776,272,3186,3321,9020
0,20987,1326,3164,3158,9014
0,21050,1258,3019,3748,9337
0,20688,968,2998,3001,9226
0,20588,1580,3402,2994,9000
0,20313,808,2815,3227,9301
0,20971,1367,3208,3115,9024
0,20776,1125,3000,2968,9026
0,20887,1217,3163,3488,9040
0,21198,1171,3157,3583,9040
0,21105,1225,3260,3419,8933
0,21160,1146,3336,3236,9650
0,20588,1278,3156,2772,9124
0,20879,1039,2902,3564,9048
0,21216,1226,3340,3172,9018
0,20739,1449,2920,1845,10098
0,20812,1045,2913,3539,9397
0,20905,1280,3176,5490,8703
0,20774,1188,2922,2911,7887
0,20628,1274,2813,3324,9433
0,20945,1260,2989,3347,9304
0,20993,1566,3153,3101,8953
0,22685,1231,3012,3500,9128
0,20995,1573,3344,3156,7805
0,20505,748,2822,3139,9362
0,20731,1189,3753,2989,9308
0,20351,1092,2559,3234,9388
50,21358,1169,3489,1954,9727
0,20836,1450,3208,3244,8803
0,20968,1488,3402,2968,9109
0,21967,1240,2847,3144,9528
0,21033,1444,3316,2944,8620
0,20804,1189,3248,3520,9220
0,20784,1377,3196,2806,9218
0,20973,1247,3012,3840,9105
0,21003,1344,2863,3088,9296
0,20520,1066,3261,3216,9002
0,20863,1091,3087,3101,9612
0,20518,122,2919,3344,9304
0,20991,1352,3349,3104,8904
0,21083,1385,3272,3283,8922
0,20861,1363,3363,3323,9116
0,20678,1323,3167,2510,9122
0,21147,1545,3452,3209,8994
0,20534,1204,2988,2619,9676
0,20749,652,2954,3711,9435
0,19833,1390,3157,3420,9119
80,20662,914,2980,2990,9486
0,20744,795,2711,3629,9280
0,20811,1281,3316,3128,9050
0,21678,1535,3264,3219,9108
0,20781,1228,2891,3583,9151
0,20767,511,2886,3566,9359
0,20843,1494,3353,3124,8358
0,21198,916,3358,3234,8960
0,20681,1067,2773,2704,9727
0,19967,858,2372,3166,9156
0,20888,987,2839,2944,9499
0,20760,1443,3024,3132,9172
0,20858,1277,2848,3172,9166
0,20929,1372,2879,3010,9026
0,21237,1160,3320,3409,9444
0,20599,1347,2701,3297,9259
0,20844,1247,3212,3307,9141
0,20639,1171,4565,3348,9298
0,20822,1368,3290,3082,9152
0,21065,1262,3104,3483,8930
0,20868,1237,3189,3181,9315
0,20737,1104,3000,3484,9060
0,20683,1106,3083,3482,8663
0,21129,1289,2937,3096,9426
0,21158,1519,3496,3325,9014
0,20989,1623,3350,3021,9120
0,21133,1085,2946,3117,9399
0,20518,913,3465,3309,8998
0,21028,1418,2595,3202,9302
0,20960,1124,3195,3456,8358
0,20920,1356,3352,4029,9126
0,20857,905,2933,2732,9245
0,21012,1478,3248,3295,9024
0,20923,1190,3216,3428,8703
0,21151,1272,2976,3360,8717
0,20858,1350,3341,3190,9536
0,20812,1261,3026,3363,9566
0,20568,1923,2687,3309,9483
0,20740,682,2967,3128,9292
0,20708,1283,2573,3436,9178
0,21842,1056,3109,3379,9594
0,20760,857,3031,3664,9222
0,20688,947,2825,3557,9385
0,20838,1066,2986,3496,8629
0,20698,1029,2967,3568,9328
0,20897,1355,3301,3263,8737
0,20672,627,3242,3394,8978
0,20936,1320,3161,3237,9188
0,21055,1535,3367,3248,8482
0,20837,1433,3199,3100,9065
0,20983,1480,3195,2899,9012
0,20257,1126,2906,3158,9549
0,21082,1472,2587,2992,9250
0,20974,1342,3136,3218,9302
0,20601,1189,3162,3408,9071
0,20901,1407,3400,3148,9109
0,20604,1496,3272,3012,9254
0,21045,1627,3249,3316,9074
0,20986,1140,3144,3295,8850
0,20991,1094,2800,3182,9149
0,21180,1325,3425,3250,8754
0,21257,2105,3142,2918,10432
0,21138,1469,3355,2987,9248
0,21267,1988,2957,3536,9588
0,20596,1226,3272,3583,9131
0,20991,1464,3161,3218,9112
0,20839,1026,2754,3771,9114
0,21385,912,3007,3583,9288
0,20894,1153,2141,3304,9546
0,22015,1052,3256,3228,9597
0,20713,918,2952,3852,9307
0,20980,1197,3092,3464,9153
0,20855,1342,3129,2909,9488
49,20590,433,2915,2729,9520
0,20809,834,3548,3440,9720
0,21167,1150,2968,3357,9627
0,21314,1332,2937,2964,9330
0,21073,1199,2962,3578,9430
0,20811,1535,3264,3155,9063
511,21896,1112,3099,3525,9374
0,20699,1691,3009,3414,9450
0,21132,1322,3123,3648,9301
180,21916,1354,2733,3400,9387
19,21052,1293,3141,3453,9226
0,20952,992,3000,3552,9146
0,20923,911,2908,3376,9431
0,21244,1414,3353,3395,8885
0,21072,1341,3383,3008,9588
0,21434,1389,3232,3016,9250
0,21454,1156,3362,3488,9782
0,21094,837,2775,3652,9357
0,21105,1513,3112,3540,9337
0,20979,1605,2882,3402,9443
0,20960,1111,2963,3213,9355
0,20968,1232,2913,3345,9478
0,21107,1179,3140,3520,9316
0,21027,1158,2938,3583,9336
0,20905,872,2980,3413,10003
0,21152,1319,3030,3366,9357
0,20956,1110,2837,3282,9471
0,20989,1092,3034,2960,9444
0,20875,972,2807,3099,9431
0,20840,1136,2764,3256,9038
0,21056,1316,2883,3260,9433
0,21233,1100,3136,3531,9327
0,21421,1535,3178,3511,8991
475,21648,905,2864,3634,9490
0,21380,945,2916,3624,9321
0,21060,1173,2961,3307,9513
0,21301,1413,3277,3376,9148
0,20965,904,3003,3884,9225
0,21124,1357,2463,3736,9422
0,21645,1515,3144,3144,9487
0,20939,1088,2544,3209,9530
0,21220,898,3178,3308,9632
0,20885,1306,3289,3411,9635
0,21148,1226,2918,2543,9106
0,20980,843,2880,3364,9101
0,21130,1182,2914,3467,9342
0,21510,1480,3484,3307,8872
0,21335,1533,3158,3364,9088
0,20948,1473,2789,3632,9668
18,21301,1121,3308,3237,9104
0,21217,1091,3393,3464,9152
0,21031,840,3136,3240,9640
0,21244,1430,2857,3220,9411
0,21246,1385,3150,2791,9592
0,21405,1226,3505,3392,8983
0,21304,1334,3337,3456,9310
0,20991,1182,3914,3365,9609
150,21132,1172,3520,3487,9461
0,21453,1368,3172,3156,9406
0,21425,1373,3223,3241,9244
0,20520,1466,3233,3034,9291
0,21425,1229,3314,3520,9333
0,21696,1363,3426,3208,9222
157,21606,1049,2923,3267,9509
0,21711,1376,3256,3396,10322
0,21361,1406,3027,3024,9679
0,21178,1095,3030,3531,9361
0,21550,1304,3264,3518,9110
0,20992,925,2854,3481,9428
0,21216,1568,3236,3104,9472
0,21007,1064,3108,3488,9352
0,21130,1661,2896,3583,9585
0,21346,1043,2220,3547,9222
0,21700,1408,3529,3402,9142
0,21319,1239,3152,3598,9320
0,21325,1330,3328,3593,9303
0,21114,1147,2682,3424,9648
0,21256,996,3187,3548,9376
0,21320,1461,3280,3812,9238
0,21005,1910,2517,3380,9528
0,21092,1356,3080,3145,9543
0,21412,1613,3308,3136,9471
0,21360,1535,3300,3406,9131
0,21079,2706,3985,3534,9485
0,21244,1138,2949,3465,9546
0,21565,1403,3337,3346,9043
0,21236,1169,2970,3242,9453
0,21374,1488,3436,3256,9144
0,21214,680,3319,3583,9438
0,21876,1329,3363,3505,9985
0,21425,1237,3110,3585,9732
0,21126,1264,3021,3294,9351
0,21564,1624,3361,2656,9652
0,21558,1373,3340,2986,9054
0,21595,1300,3208,3243,9288
0,21275,1177,3014,3637,9169
0,21151,1703,2971,3336,9563
0,21273,1320,3181,3603,9290
0,21353,1143,2581,3603,9695
0,21396,1417,3102,3320,9663
0,21224,1328,3305,3351,9684
0,21193,1469,2778,3722,9645
0,21348,1321,3242,3583,9393
0,20240,1069,2992,3583,9408
0,21676,1261,3123,2959,10340
0,21622,1372,3170,3556,9116
0,21101,1535,2832,3363,9066
0,21040,1473,3274,3019,9552
0,21659,1814,3583,3288,9386
0,21060,986,2863,2832,9540
0,20743,380,2793,3596,9539
0,21345,1441,3269,3020,9103
0,21513,986,3077,3682,9354
0,22247,1461,3028,3573,9047
0,21130,1311,3581,3344,9644
0,21593,1348,3293,3301,9309
0,21232,1213,2866,3648,9434
0,21870,1442,3254,2898,9549
0,21425,1142,3150,3181,9392
0,21320,382,3184,3526,9474
0,21344,1195,3010,3406,9735
0,21409,1261,3001,3600,9144
0,21825,1416,3306,3522,10407
104,21854,1218,2214,2867,10100
0,21714,1451,3351,3425,9893
0,22201,1444,3220,3085,9584
0,21704,1713,3569,3444,9237
0,21564,1416,3091,3981,9432
0,21624,1390,3593,3413,9238
0,21572,1372,3370,3170,9540
0,21612,1535,3405,3311,9409
0,21476,1447,3264,3330,9396
0,21545,1535,3320,3570,9732
0,21605,1295,3152,3679,9547
0,21789,1670,3479,3445,9153
0,21968,1585,3468,3970,9529
0,21714,1309,3248,3441,9477
0,21790,1458,3374,3512,9114
0,21406,1330,2950,3426,9619
0,21611,1357,3344,3327,9476
0,21519,1160,2917,3706,9513
0,21629,1156,2812,3332,9478
0,21240,1952,2788,3132,9650
0,21577,1232,3371,3583,9506
0,21759,1600,3330,3590,9228
0,21895,1376,3586,3466,9744
0,21654,1475,3249,3213,9591
0,21304,1338,2884,3410,10890
0,21331,1344,2713,3496,9571
0,21576,1261,3092,3264,9708
0,21043,1679,3248,3195,9547
0,21400,1092,3030,3620,9588
0,21992,1463,3149,3439,9884
0,21696,1664,3441,3233,9436
0,21967,1464,3928,3497,9152
0,22353,1550,3323,3426,9306
0,21527,1464,3337,3395,9434
0,22123,1056,3009,3498,9772
0,21608,1844,2856,3577,9589
0,21519,1853,3242,3198,9346
0,21537,1152,3542,3593,9682
0,21820,1603,3319,3361,9426
0,21731,844,3141,3189,9727
0,21520,981,3002,3648,9357
0,21336,1480,2841,3172,9424
0,22409,1275,3702,3480,9782
0,22304,1520,3270,3391,9377
0,21547,1428,2880,3520,9599
0,21602,1344,3082,3574,9565
0,22245,1491,2996,3346,9632
0,21396,1026,2966,3583,9640
0,21570,1109,2978,3681,9432
0,21351,1232,2838,3351,9526
0,21972,1596,3493,3372,9357
0,21472,1465,3752,3378,9848
0,22015,1188,3578,3494,9298
0,22420,1069,3503,3456,8703
0,21764,1535,3258,3886,9479
0,21844,1529,3376,3224,9311
0,21678,1253,3144,3583,9561
0,21914,1393,3109,3820,9576
0,21829,1447,3080,3602,9234
0,21804,1449,3090,3386,9636
0,21568,249,3074,3559,9641
0,21532,1162,2960,3616,9612
0,21669,1137,3016,3718,9453
0,21820,1332,3184,3670,9370
0,22002,1745,3293,3478,9258
0,22015,971,3173,3580,9179
0,21685,1358,2951,3322,9866
0,21918,1535,3286,3443,9352
0,21713,1380,3221,3258,9822
0,21560,2224,2829,3477,9366
0,21670,1267,3929,3359,9725
0,21821,1548,3307,3794,9446
0,21559,1227,3328,3433,9684
0,21586,977,2891,3574,9442
0,21820,1279,3380,3648,9715
0,21860,1505,3193,3089,9588
0,21617,1308,3833,3583,9384
0,21712,1352,2794,3200,9817
0,21704,1136,1896,3553,9688
0,21925,1342,3344,3698,9533
0,21962,1475,3500,3394,9374
0,21875,2137,3157,3579,9445
0,22028,1644,3355,3270,9336
0,21932,1468,3216,4262,9520
0,21448,1708,3528,3416,9376
0,21996,1229,3011,3696,9656
0,21823,872,2900,3832,9687
0,21900,1228,3422,3583,9408
0,21896,529,2884,3803,9541
0,21725,1322,3030,3562,9654
0,22261,1367,3190,3397,9761
0,22036,1535,2934,3522,9424
0,21976,1637,3301,3483,9421
0,22026,1242,3106,3648,9576
0,23336,1107,2943,3720,9654
0,21752,1408,3152,3289,9576
0,22091,1544,3363,4013,9382
0,21904,1199,3234,3652,9408
0,21711,1114,2905,3467,9768
0,21754,1407,3086,3392,9792
0,22194,1461,3231,3654,9482
0,21718,1778,2996,3360,9819
0,21907,1560,3393,5380,9471
0,22035,1800,3247,2815,9517
0,21624,1386,2904,3742,9281
0,21956,1337,3172,3579,9557
0,21917,1535,2752,3452,9819
0,22493,1457,3883,3385,9754
0,21769,1535,3088,3506,9414
0,21769,1506,3352,3450,9474
0,22053,1526,3288,3117,9673
0,21937,1412,3248,3351,9530
0,20820,1577,3298,3184,9613
55,22015,1368,3220,3704,9471
0,21964,1141,2968,3335,9920
0,21735,512,3090,3762,9677
0,21876,674,3107,3204,9687
0,22208,1425,3342,3520,9596
0,21984,1296,3014,3638,9495
0,21900,1256,3041,3664,9312
0,21585,1183,3205,3414,9720
0,22124,1356,3640,3353,9902
0,22144,1662,3316,3377,9472
0,21887,1496,3318,3164,9788
0,22070,601,3382,3395,9545
0,21869,1216,3166,4124,9526
0,22015,430,3212,3668,9527
0,22084,1320,3446,3453,9289
0,21852,1127,3028,3583,8922
0,21934,1494,3023,3249,9819
0,22250,1597,3476,3470,10013
0,22015,1548,3376,3394,9333
0,22009,1418,3139,3327,9848
0,21773,1173,3199,3671,9078
0,21903,1602,3174,3350,9888
0,22015,813,3252,3541,9540
0,21995,1371,3121,2780,9897
0,22027,1336,2932,4180,9544
0,21808,1278,2928,3701,9584
0,22054,1681,3344,3595,9636
0,21455,2192,2893,3592,9736
0,22016,1588,3335,2520,9727
0,22166,1330,3525,3583,8900
0,22611,1596,3377,3583,9505
0,21755,1065,3033,3783,9525
0,22056,1409,3271,3448,9461
0,22050,1514,3323,4252,9689
0,21685,1264,3384,3473,9237
0,21362,511,3313,3834,9640
0,21461,1260,3862,3581,9643
0,21953,1580,3127,3414,9344
0,22252,1509,3280,3505,9451
0,21600,815,3340,3703,9651
0,21794,1453,3112,3363,9686
0,21757,1057,2904,3973,9675
0,22068,1666,3344,3583,9597
0,22004,1108,2990,3794,9632
0,21619,1503,2808,3583,9727
0,21751,1369,3167,3464,9819
0,21716,1169,3075,3762,9524
0,21739,1335,2746,3531,9992
0,21936,1458,2917,3878,9620
0,21670,1265,2900,3512,9700
0,21956,1654,3120,3392,9671
17,21396,1662,3330,2924,9374
0,21878,1502,3230,3232,10265
0,22085,1486,3427,3264,9508
0,21960,1240,3096,3398,9706
0,21252,558,2969,3766,9727
0,22021,1278,2825,3750,9658
0,21622,1318,3531,3559,9823
0,22289,1387,2991,3449,9944
0,21662,972,2920,3688,9727
0,21904,1396,3117,3380,9714
0,22187,2573,3448,3533,9350
0,21767,1036,2837,3583,9681
0,21908,1570,2466,3859,9609
0,21608,1420,3258,3509,9898
0,22070,1673,2709,3963,9414
0,21620,1856,2723,3748,9727
0,22267,1347,3280,3456,9806
0,21608,1926,2816,3652,9716
0,21818,512,3004,3392,10066
0,22152,1503,3411,3581,9540
0,21989,1346,3389,3782,9522
0,21091,1114,2978,2966,9688
0,22010,1315,3093,3811,9860
0,21556,946,2820,3583,9756
0,20488,1094,2888,3530,10020
0,21840,1234,3142,3720,10377
0,22217,1535,3369,3722,9899
0,21732,511,3130,3290,9516
0,21843,1434,3181,4597,9434
0,22026,1415,2798,3699,9242
0,21465,1900,2782,3250,9821
0,21751,1424,3031,3178,9572
0,21902,1045,3210,3844,9727
0,21559,1122,2942,3183,9837
0,21681,1317,2949,3405,9796
0,21849,1454,3322,3179,9585
0,22006,1535,3271,3794,9677
0,22027,1616,3352,3528,9341
0,21805,1686,2793,3583,9720
0,21805,1647,3399,3524,9338
0,22047,976,3394,3583,9142
0,22188,1498,3202,3563,9290
0,21892,1312,3103,3565,9836
0,21857,439,2916,3365,10355
0,22032,1650,3552,3194,8996
0,21456,1204,3119,3356,10018
0,21997,1987,3320,3321,9629
0,21898,1535,3321,3466,9536
0,21989,1619,3452,3433,8941
0,21699,1239,3100,3592,9739
0,21978,1370,3098,3796,9625
0,22057,1602,3435,3561,9403
0,21974,1321,3353,3735,9628
0,21762,1211,2602,3743,9577
0,20972,1289,3611,3450,9815
0,21829,1044,3245,3669,9826
0,22019,1665,3477,3460,9544
0,20823,1245,3297,3292,9983
0,22192,1502,3234,3593,10153
0,21785,914,2832,3961,9727
0,21918,1535,3159,3540,9520
0,21523,1077,2480,4246,9710
0,20995,1343,3576,3309,9937
0,21908,573,3182,3604,9594
0,22080,1267,3085,3904,9692
0,21913,1121,2462,4004,9721
0,21725,1308,2756,3567,9962
0,22098,1564,3744,3640,9352
0,22028,1624,3439,3579,9424
0,22038,1764,3488,3484,9446
0,21669,1375,3344,3392,9596
0,21935,1535,3580,3797,8955
0,22159,1587,3487,3675,9876
0,21736,1367,3222,3325,9718
0,21852,1284,3169,3860,9588
0,21423,1156,2796,3664,9916
0,21994,1616,3567,3620,9412
0,21559,1249,2957,3583,9232
0,21724,1209,2971,3850,9465
133,22216,1072,2805,3784,9727
0,21889,1249,2992,3648,9727
0,21017,1138,2902,3392,9850
0,21779,1178,2632,3925,9450
0,21913,977,3079,3784,9851
0,21682,0,3144,3364,10016
0,21425,1629,3392,4050,9581
0,21751,1213,3218,3642,9755
0,21627,1115,4595,3794,9677
0,22420,1198,3101,3818,9907
0,22100,1336,3348,3547,9398
0,21430,1364,3656,3514,9737
