MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,0,0,4342,3367,9819
0,0,0,5298,3220,10005
0,0,0,4278,3314,9964
0,0,0,4497,3119,10139
0,0,0,4288,3329,9920
0,0,0,4354,3070,10113
0,0,0,4490,3133,10447
0,0,0,4391,3187,10054
0,0,0,4553,3025,10048
0,0,0,4492,3189,9857
0,0,0,5439,2706,10028
0,0,0,4458,3501,9344
0,0,0,4852,3327,9460
0,0,0,4808,3216,9632
0,0,0,4426,2885,10090
0,0,0,4234,3340,9918
0,0,0,4460,3708,9713
0,0,0,4640,2961,10406
0,0,0,4718,3169,9724
0,0,0,4656,3615,9876
0,0,0,4257,3311,9974
0,0,0,4537,3448,9645
0,0,0,4578,3433,9558
0,0,0,4770,3188,9660
0,0,0,4689,3727,9701
0,0,0,4256,3196,10038
0,0,0,3997,3232,10087
0,0,0,4400,3538,9776
0,0,0,4704,3419,10278
0,0,0,4754,3284,9652
0,0,0,4703,3225,9658
0,0,0,4553,3210,9970
0,0,0,4356,3715,9795
0,0,0,4444,3484,9794
0,0,0,4576,3456,9700
0,0,0,4653,3401,9971
0,0,0,4732,3182,9718
0,0,0,4824,3173,9633
0,0,0,4618,3202,9778
0,0,0,4654,2983,9939
0,0,0,4702,3054,9912
0,0,0,4001,3109,9693
0,0,0,4459,3208,9958
0,0,0,3683,3293,9984
0,0,0,5109,3068,10101
0,0,0,4513,3198,10074
0,0,0,5346,3225,10081
0,0,0,4052,3127,9885
0,0,0,4416,3428,9718
0,0,0,4268,3340,9588
0,0,0,4721,3230,9660
0,0,0,4702,3148,9664
0,0,0,4705,3029,9817
0,0,0,4711,3377,9787
0,0,0,4624,3023,9880
0,0,0,4487,3296,10005
0,0,0,4409,3176,10118
0,0,0,4620,3152,10008
0,0,0,4572,2609,9958
0,0,0,4645,3004,9773
0,0,0,4638,3911,9876
0,0,0,4825,3245,9660
0,0,0,4236,3325,9694
0,0,0,4761,3301,9329
0,0,0,4883,3416,9574
