MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
5164,20190,6720,3752,5184,10032
5026,20080,6571,4056,4394,10301
5212,19954,6442,3877,5199,10451
5433,20404,6892,4006,4703,9866
5413,20222,6729,4252,4908,8149
5254,20138,6655,3904,4544,10023
5224,19967,6394,3800,4693,10274
5173,19759,6561,3693,4607,10514
5265,20139,6504,3839,5604,10068
4990,19112,7172,3583,4604,10483
5142,20269,6390,4593,4705,10349
3924,20419,6738,4040,4689,10116
5357,21654,6562,3967,4770,10045
5202,20079,6582,3928,4599,10397
5400,20525,6888,3974,3657,9871
5399,20401,6650,4032,4689,10085
5132,19967,6392,3764,4844,9915
4910,19926,5776,4607,4618,10543
5192,20153,6665,3977,4396,10116
4965,20185,6468,3778,4988,10076
5126,19978,6756,4276,4893,10700
5447,20152,6892,4292,4974,9829
6271,20116,6384,3291,4937,10098
5216,20239,6581,3776,4589,10392
5060,20125,6807,6584,4733,11030
4488,20298,6655,3866,4430,10277
5084,20178,6588,3854,4618,9988
5044,20049,6632,4430,5055,10485
5176,20245,6251,3850,4749,10537
5489,20356,6692,3994,4792,6904
5181,20201,6777,3786,4216,10394
4858,19904,6360,4794,4583,10547
4762,19967,5532,4192,4697,9058
4831,19734,6418,3399,5032,10462
5040,19977,6573,4030,4772,9900
5227,20304,6403,3884,4581,10241
5257,20133,6655,4033,4502,9664
4982,16638,6336,3748,5009,9971
5321,20345,6638,3968,4622,10092
5454,20102,6782,4207,4780,9853
5159,19925,6414,3850,5074,9784
4788,20378,5554,3656,4868,10466
4764,21067,6341,3625,4826,9687
5068,19967,6446,4108,4913,10101
5415,19967,6359,3821,4891,9930
4900,19805,6352,5445,4896,10113
5314,19984,6843,3652,4672,10440
5298,20331,6813,3520,6222,10296
5513,20145,6198,3614,4848,10327
4702,19941,6178,4544,4522,10516
5584,21260,6441,3668,4528,10328
4890,19873,6370,3871,4905,10048
5278,20232,6469,4149,4844,9882
7679,20139,6334,3729,5088,10184
4845,19694,6296,3698,4851,10430
5064,19851,6598,3588,4732,10155
4963,19648,6998,4592,4621,10473
5431,19966,6530,3902,5032,10266
4911,19967,6493,3724,3848,10460
5022,19896,6253,4198,5078,10179
5040,20135,6563,3939,4731,11471
4878,20047,6655,3852,4542,10497
5316,20348,6655,3909,4715,10038
4888,20059,6106,3540,4568,10637
5137,20064,6786,4293,4715,9840
4982,19125,6091,3642,3973,10437
4889,19882,7349,3850,4843,10188
5521,20199,6296,3364,4741,10452
5777,20390,6561,3885,4607,10475
5096,19639,6649,3845,4984,10336
5098,20064,6496,3893,5007,10020
5258,20377,6879,4147,4767,10408
4696,20338,5306,3617,4718,10449
5348,20261,6728,4038,4924,9888
4591,19738,6223,3727,4985,10344
5408,19965,6466,3696,4692,9796
5257,19820,6389,3583,5070,10036
5210,20379,6376,4427,4712,10515
5091,20103,6604,3908,4445,10083
4979,19841,6424,3968,4884,10149
4607,19859,6363,4624,4456,9639
4722,19990,6080,3583,4632,10406
5267,20014,6642,4131,4854,9900
5210,20246,6536,3926,4838,9864
5032,19967,6667,4333,4731,10664
5354,20404,6859,4562,4672,10241
5540,20226,6789,4322,4885,9848
5335,19792,6290,3788,4950,10185
5373,20087,6775,4206,4663,9923
5448,20349,7018,4136,4783,9969
5076,20056,6602,3866,4487,10546
4948,20013,6821,4502,4773,10357
5337,20403,6640,3935,4607,10088
5933,20088,6348,3879,4789,10352
5317,20218,6642,4033,4994,10006
5000,19788,6278,3800,4820,10144
5305,20376,6941,3984,4905,10701
5196,20128,6560,4000,4484,10246
4900,20211,6647,3768,4460,10127
5162,20208,6437,3746,4688,10424
4969,20115,6553,3889,4607,10625
5120,19956,6654,3860,4806,10415
4980,19967,6310,3785,4689,10420
4947,20091,6488,4503,4549,10595
6407,19874,6810,3552,4607,10418
5316,20019,6560,3837,4701,10437
4765,20398,6335,4312,4685,10454
5030,19967,6439,3995,4607,9973
5029,20145,6411,4278,4678,10412
4944,19986,6393,4324,4699,10433
5086,19984,6482,3905,4850,8949
5160,20150,6717,4315,4754,9846
5044,20241,6505,3727,4672,10506
4004,20196,6714,3709,4877,11145
4865,20480,6559,3741,4811,10411
4931,19967,6238,3595,4969,10180
5167,19750,6730,4306,4594,10413
5141,20211,6539,3902,5263,9935
5178,20164,6551,3807,4547,10185
5164,20160,6491,3925,5997,9997
5247,20114,6454,4306,4758,9959
5468,20001,6723,3922,4758,10052
5260,20096,6655,3098,4954,10057
5673,20070,6894,3583,4717,10538
5449,19930,6307,3711,4774,10418
4851,20052,7184,3621,4813,10501
5043,19888,6443,3983,4956,10052
5206,20096,5540,4196,4837,9841
5201,20171,7052,4248,4742,9925
4758,20255,6900,4167,4859,11212
5328,20299,6508,4122,5274,9442
5040,20105,6591,4263,3837,10727
5367,20291,6696,3995,5345,10192
4848,20160,6584,4177,4607,10056
5078,19967,6534,4107,4811,9999
4722,19998,6673,4126,4711,11130
5467,20436,6230,4194,4741,9912
4856,19816,6698,4296,4532,10390
5040,19967,7122,3444,5061,9992
5545,20300,6675,4004,4754,9937
4728,19710,6241,3731,4968,9873
5073,20013,6512,3853,4859,9883
5039,19812,6340,3782,4625,10428
5153,20111,6651,4005,4778,9905
5152,19104,6360,3912,4598,9856
4857,19820,6837,4161,4839,10101
5074,20033,6494,3832,4773,10518
4341,19967,6729,4208,4821,9902
5212,20507,6666,3944,4637,10102
6240,20050,6192,3631,4992,10345
4352,19773,6308,3674,4040,10475
5211,20184,6617,4028,4433,10272
4972,19861,6305,3769,5298,10008
5575,19820,6349,4170,5211,10039
4954,20117,6429,3819,4632,10341
4855,19921,6364,3615,5029,10306
5300,20370,6753,4176,5184,9966
5225,20154,6642,3803,4365,10628
5399,20080,6538,3918,4531,10169
4807,19813,6270,3708,4912,10266
5069,20155,6485,3583,4745,10385
5032,20279,6480,3583,4606,10296
5423,20408,6698,3430,4754,10129
4834,19982,6332,3826,4612,10265
