MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,19195,3366,2976,3624,8397
302,18506,3569,4002,3335,8842
0,19341,3906,3270,3432,8548
0,19470,3978,3275,3444,8809
0,19304,3688,3280,4361,8561
0,19220,3758,2584,3216,8676
0,19463,4449,3139,3159,8717
0,19336,3849,2884,3106,8932
0,19420,3708,3216,3273,8648
0,19464,3792,3236,3429,8518
0,18969,3921,3421,3238,8498
0,19224,3126,2632,3776,8596
0,19056,3674,3114,3478,8628
0,19238,3557,3004,3613,8686
0,19034,3382,2968,3808,8384
0,19172,3671,3693,2975,8980
0,19857,3434,3390,3325,8898
0,19168,3674,3161,3126,8661
0,19487,912,3417,3223,8623
7,19564,3498,3052,3565,8609
0,19696,3627,3211,3481,9274
0,19090,3485,3068,3557,8716
0,19193,3522,2890,3365,8229
0,18779,4452,2888,3266,8358
0,18939,3672,3058,3081,8730
0,19286,3923,3288,3309,8591
0,19346,3848,3324,3158,8141
0,19380,3787,3129,3531,8680
0,19140,3547,2980,3555,7963
0,20534,3853,3035,3353,8859
49,19217,3658,3289,3277,8792
592,19455,3796,2471,3112,8776
0,19349,3666,3175,3401,8477
0,19186,3480,3065,3692,8686
0,19589,3386,2798,3623,8700
0,18761,2597,2968,3271,8864
0,18959,4462,2829,3514,8806
0,19282,3556,4004,3291,8862
0,19344,3681,3267,3193,9003
287,19456,3505,3069,3310,8981
0,19296,3882,3377,3297,8581
0,19459,4010,3436,3172,8620
0,19520,3975,3510,3182,8517
0,19374,3921,3348,3401,8401
0,19237,3708,3102,3984,8422
0,19244,3756,3112,2989,8615
0,19143,4542,3174,3009,8368
0,19270,3748,3315,3627,8403
0,19594,3842,3061,2557,8718
0,19450,3853,3327,3188,8472
0,19382,3884,3548,3389,8320
0,19578,3867,3193,3248,8660
0,19204,3829,3377,3586,8747
0,19072,3797,3167,3001,8413
104,19065,3247,2869,3452,8675
0,20308,4015,2946,3045,8989
0,18344,3673,3221,3206,8345
0,19058,3621,3890,3264,8786
0,19076,3399,2752,3503,8896
0,19194,3545,2895,3480,8890
0,19064,3815,2967,3330,8923
0,19416,3579,1932,4012,8802
0,19313,3885,2232,3437,8845
0,19081,3672,3172,3202,9069
0,19505,3648,3117,3472,8856
0,19206,3752,3220,3101,8543
0,19474,3930,3403,3415,8637
0,19459,3768,3205,3461,8446
0,19248,2266,2942,3142,8716
0,19356,3910,3156,2250,8817
0,19406,3090,1138,3323,8645
0,19325,3800,3322,3608,8799
0,19528,4048,3197,3465,9744
0,19410,4023,3450,3326,8618
0,19211,3941,3282,3594,8321
0,19448,3927,3390,3321,8424
0,19390,4010,3060,3166,8693
0,19161,3957,3402,3264,8652
0,19229,3654,2537,3263,8684
0,19171,3583,3032,3174,8604
0,19017,3979,3279,3281,9054
0,18707,3720,3182,3105,9059
0,18977,3500,3008,3025,8530
0,19046,4056,2496,3025,8957
0,19290,3561,2809,3709,8696
0,19264,3050,2656,3680,8941
0,19168,2814,2662,3491,8964
0,19179,3458,3044,3730,8646
0,19324,3431,3000,2618,9065
545,18461,3655,3108,4689,8672
0,19146,3566,3826,3034,8964
0,19292,8055,2693,3486,8866
0,19132,4348,2890,2742,9073
0,19063,3652,3824,3355,8933
0,18570,3794,2778,2533,8902
0,18712,3616,3248,3136,9129
0,19163,2888,2936,2596,8936
0,19283,3786,3198,3373,8763
0,19197,3920,3147,3253,8829
0,18952,3834,3150,2859,8799
0,19156,3838,2915,3324,8645
0,19392,4397,3264,3218,8426
0,19385,4024,3433,3184,8840
0,19453,3879,3380,3485,8059
0,19448,3709,3283,3409,8432
0,19582,4000,3214,3392,8537
0,19385,3708,2702,4173,8826
0,19410,3761,3035,4206,8740
0,19080,3676,3052,3261,8718
0,18908,3532,2813,3350,8858
0,19161,3531,2928,3660,8650
0,19068,3164,3026,3486,8800
0,19055,3405,2708,3721,8656
0,19009,3512,3061,3618,8311
0,19501,3896,3406,3366,8406
0,19658,3874,3151,3322,8654
0,19506,3549,3228,3337,8553
0,19322,3746,3302,4006,8420
0,19354,3900,3250,3733,8580
0,19556,3991,3238,3301,8592
0,19264,3844,3284,3083,8640
0,19117,3822,3257,3058,8591
0,19040,3623,3005,3284,8970
0,19374,3729,3024,2876,8760
0,19216,3736,3454,3113,8725
43,19388,3494,3161,3216,8916
0,18922,4110,2850,3289,8796
0,18924,3265,2839,3368,8396
0,19354,3402,2924,3533,8700
0,19596,3614,3114,3547,9098
192,19455,4112,3076,3136,8709
0,19249,3862,3790,3028,8753
0,19122,3803,3176,3063,9206
0,19968,3503,2978,3305,8891
0,18936,3462,3945,3264,8754
0,19728,3456,2862,3143,9073
0,19037,3469,3040,3136,8800
0,19319,3407,3067,3056,8665
0,19216,3308,2837,3292,8881
0,17915,2947,3167,3301,8870
0,19747,3502,3035,3246,8154
0,19305,3980,3157,4042,8717
0,19009,3686,3382,3344,8653
0,19190,3674,2890,4124,8549
0,19508,4048,3252,3259,8501
0,19200,3776,2932,3071,8889
0,17684,3786,3062,3116,9193
0,18871,3620,2277,4018,8787
0,19098,3538,3012,3229,8556
0,19286,3710,3012,3288,8716
0,18982,3666,3473,3392,9000
418,19425,3473,3109,3413,8404
0,18955,3965,2922,4362,8902
158,19123,3375,2933,4000,8726
0,19162,3434,2867,3237,9053
0,18892,4479,2936,3316,8968
0,19056,3515,2871,3562,8814
0,19426,3423,2964,3716,8734
0,19374,3760,3114,2984,8828
0,19338,3706,3216,3529,8682
0,19236,3588,2098,3883,8640
19,19439,3804,3200,3835,10250
66,19531,3805,3414,2784,8852
0,19462,3752,3109,3580,7828
0,19596,3697,3011,3737,8853
0,19522,4033,3593,2833,9074
0,19346,3682,3184,3524,8684
0,19472,3807,3264,3421,8730
0,19326,3834,3302,3329,8386
0,19689,3763,3242,3190,8433
0,19112,3777,3122,2982,9141
0,19042,3822,3238,3450,8578
0,19076,3648,3446,4141,8531
0,18288,3412,3162,3289,8973
0,19344,2990,2741,3502,8981
0,19365,3999,3044,3820,8656
0,19360,3718,3098,3545,8410
0,19498,3665,3520,3363,8478
0,18885,3854,3268,3689,8597
0,19124,3258,3276,3283,8656
0,20054,3476,2697,3336,9017
511,20526,3770,1828,3404,8796
0,19175,3738,3267,3373,8666
0,18943,3715,2948,3319,8161
0,19064,3742,3766,3482,8848
0,18905,3338,2849,3081,8864
0,19162,3528,2949,3500,8996
0,18172,3462,2920,3322,8943
0,18865,3391,3216,3443,8837
0,19153,3632,3345,2532,9385
0,19039,3674,3421,3206,8979
0,19610,3396,2865,3594,8875
0,19170,3904,3018,3211,9062
0,18186,3863,3333,4213,8620
0,19246,3904,3280,3515,8665
0,19430,4020,3373,3318,8664
