MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
6608,4143,0,3263,2047,5616
5995,4324,0,3548,1868,6828
6378,4064,0,2901,1973,6893
6587,3400,0,3510,2093,6474
6611,4510,0,3688,1728,6612
6295,3869,0,3301,1998,6876
6813,4356,0,3458,1546,6684
6466,4689,0,3520,2194,6937
6588,4479,0,3738,1966,6804
6245,3822,0,3124,2220,6915
6443,4332,0,3575,1766,6105
6583,4206,0,3687,1981,7043
6604,4179,0,3446,1856,6696
6470,3929,0,2936,1891,7104
5998,3888,0,3332,916,6546
6598,4288,0,3375,1432,6189
6186,3883,0,3206,2178,6738
6826,4260,0,3402,1412,6779
6444,4093,0,3161,1756,6784
6549,4226,0,3616,1883,6560
6419,4005,0,3376,1687,7124
6385,4044,0,3607,2042,6537
6541,3717,0,2554,1902,6936
6550,4054,0,3157,1709,6806
6508,4244,0,3286,1842,7030
6324,3896,0,3193,1980,6817
6612,4271,0,3110,1598,7070
6349,3600,0,2344,532,6696
7554,4213,0,3240,1029,7001
6621,3862,0,3140,638,6816
6767,4416,0,3271,2358,6819
6340,3839,0,3210,2161,6761
6678,4347,0,3275,1594,6704
6091,4078,0,3348,1992,7799
6705,4048,0,2520,1480,7182
6305,3987,0,3288,2006,6172
6854,4442,0,3266,1850,6827
6426,4064,0,2937,1943,7025
6552,4160,0,3640,1812,6629
6426,4183,0,4010,1886,7222
6596,4021,0,3548,1875,6457
6456,4207,0,3857,1970,6937
7221,4285,0,3302,2010,7372
6336,3758,0,2977,1936,7104
6749,4351,0,3326,1554,5920
6447,4125,0,3303,2222,7221
6693,4400,0,3309,1673,6852
6417,3963,0,2992,2020,7019
6116,4211,0,3471,1820,6720
6493,4352,0,3479,1689,7210
6656,4291,0,3496,1936,6276
7002,4979,0,3028,1499,7061
6650,4261,0,3422,2359,6853
6377,3713,0,3245,2228,6885
6512,4221,0,2762,0,6759
6396,4088,0,3272,2057,6080
6747,3870,0,2423,1523,7089
6079,3830,0,3212,2073,6790
7104,4372,0,3372,1600,6828
6244,3876,0,3159,2088,6835
6644,4463,0,3361,1600,6810
6104,5029,0,3098,2224,6924
6672,4317,0,3430,1870,6644
6671,4304,0,3361,1704,6028
6475,4092,0,2781,1941,6985
6408,4042,0,3109,2050,6612
6760,4020,0,2998,2368,6962
6907,3912,0,3078,1497,6938
6661,3789,0,3034,2085,7429
6500,4197,0,3312,1631,7222
6632,4196,0,3374,2098,6674
7149,4436,0,3365,1832,6677
6493,4102,0,3098,1908,7116
6416,4004,0,3265,1955,7382
6705,4303,0,3210,1823,7068
6316,4032,0,3340,1802,6848
6540,4192,0,3464,1767,7092
6389,3868,0,3154,2131,6792
6723,4336,0,3344,1649,6521
6328,3978,0,3225,2157,6835
6729,4241,0,3561,1709,6829
6188,3797,0,3252,2028,6348
6658,4185,0,3347,2012,6559
6575,3904,0,3246,1477,7015
