MQ 7,MQ 9,TGS 822,TGS 2600,TGS 2602,TGS 2611
0,0,0,2816,4377,9289
0,0,0,3010,3858,9648
0,0,0,3231,4049,9352
0,0,0,2832,4394,9430
0,0,0,2643,4052,8439
0,0,0,2859,4001,9689
0,0,0,3220,3746,9351
0,0,0,3162,4311,9353
0,0,0,2917,4455,9378
0,0,0,2956,4201,9621
0,0,0,3101,3893,9374
0,0,0,3248,4156,9299
0,0,0,3296,3996,9268
0,0,0,3219,3959,9253
0,0,0,3209,4017,9038
0,0,0,3136,4419,9416
0,0,0,3291,4160,9166
0,0,0,3021,4277,9117
0,0,0,2860,4460,9448
0,0,0,2698,3008,9584
0,0,0,3190,4043,8332
0,0,0,2826,4173,9141
0,0,0,3101,4254,9133
0,0,0,3008,4399,9290
0,0,0,2942,4393,9338
0,0,0,2215,4333,10258
0,0,0,3167,4276,9557
0,0,0,3250,4138,9284
0,0,0,3248,4145,9344
0,0,0,3349,3956,9240
0,0,0,3265,4040,7768
0,0,0,2980,4332,9304
0,0,0,2648,4164,9656
0,0,0,3453,4207,9643
0,0,0,3009,3958,9746
0,0,0,3256,4000,9168
0,0,0,2792,4424,9508
0,0,0,2801,4394,9490
0,0,0,3081,3962,9629
0,0,0,3095,3784,9544
0,0,0,3228,4028,9291
0,0,0,3246,3961,9500
0,0,0,2854,4420,9381
0,0,0,3218,3852,9423
0,0,0,2902,4417,9438
0,0,0,2872,3904,9730
0,0,0,3345,3993,9171
0,0,0,2944,4332,9372
0,0,0,2967,4117,9570
0,0,0,2990,4123,9671
0,0,0,3172,3776,9430
0,0,0,2842,4104,9712
0,0,0,3024,4382,9349
0,0,0,3031,4224,9086
0,0,0,3136,4231,10049
0,0,0,2627,4050,9613
0,0,0,3077,3894,9659
0,0,0,2653,4132,8878
0,0,0,2729,4167,9717
0,0,0,2743,4048,9598
0,0,0,2900,3737,9721
0,0,0,2554,3931,9563
0,0,0,3240,4045,9338
0,0,0,2940,4349,9358
0,0,0,2857,3920,9727
0,0,0,3179,4309,9234
0,0,0,3098,3731,9494
0,0,0,3227,4103,9218
0,0,0,3298,4230,9221
0,0,0,2712,3623,9615
0,0,0,2858,4450,9456
0,0,0,2900,4044,9881
0,0,0,3005,3848,9493
0,0,0,3204,3990,9641
0,0,0,3305,4104,9281
0,0,0,3252,4704,9378
0,0,0,3276,3813,9280
0,0,0,3468,3681,9124
0,0,0,2997,4202,9012
0,0,0,3001,4257,9282
0,0,0,3109,4393,9293
0,0,0,2880,4442,9424
0,0,0,2973,3958,9662
0,0,0,3316,4058,9328
0,0,0,3142,4381,9268
0,0,0,2946,4425,9443
0,0,0,3088,4052,10384
0,0,0,3165,4049,9280
0,0,0,2939,4276,9402
0,0,0,2891,3958,9594
0,0,0,3160,4312,9304
0,0,0,2922,3624,9755
0,0,0,3136,4495,9438
0,0,0,2993,4171,9185
0,0,0,2978,4341,9534
0,0,0,2647,4481,9408
0,0,0,2912,4100,9708
0,0,0,3040,3918,9562
0,0,0,2899,3849,9400
0,0,0,3183,4199,9166
0,0,0,2935,4403,9331
0,0,0,2924,3886,9727
0,0,0,3009,3835,9000
0,0,0,3343,4004,9216
0,0,0,2720,4383,9537
0,0,0,3096,4047,9241
0,0,0,3326,4066,9074
0,0,0,2428,4335,9338
0,0,0,4216,4155,9609
0,0,0,3362,4251,9584
0,0,0,3674,3979,9665
0,0,0,2952,3838,9750
0,0,0,3448,4198,9047
0,0,0,3192,4178,9319
0,0,0,2832,4198,9540
0,0,0,3153,3828,9488
0,0,0,3304,4276,9138
0,0,0,3307,4299,9798
0,0,0,2824,4259,9498
0,0,0,2839,4161,9677
0,0,0,2949,4033,9885
0,0,0,2898,4409,9513
0,0,0,2792,4412,9484
0,0,0,3013,3940,9646
0,0,0,3216,3848,9476
0,0,0,3133,4316,9995
0,0,0,3040,4429,9727
0,0,0,3088,4419,9251
0,0,0,2977,4464,9450
0,0,0,2897,4107,9642
0,0,0,3104,3973,9669
0,0,0,3173,4628,9485
0,0,0,3024,4033,9350
0,0,0,3381,4176,8471
0,0,0,2980,3317,8274
0,0,0,3073,4336,10271
0,0,0,3013,4007,9539
0,0,0,2686,4402,9529
0,0,0,3344,3481,9656
0,0,0,3168,4555,9367
0,0,0,2971,4040,9727
0,0,0,2929,4020,9653
0,0,0,2890,3973,9237
0,0,0,3011,3906,9736
0,0,0,3143,4607,9538
0,0,0,2954,3902,9727
0,0,0,3140,3766,9437
0,0,0,3327,4171,9124
0,0,0,3236,4005,9355
0,0,0,2880,4766,9511
0,0,0,3024,3946,9627
0,0,0,3198,4947,9325
0,0,0,3123,3786,9476
0,0,0,2865,4161,9678
0,0,0,2918,4452,9448
0,0,0,2822,4388,9393
0,0,0,2815,3582,9466
0,0,0,2531,4449,9459
0,0,0,3424,4098,9122
0,0,0,3140,2849,9477
0,0,0,3133,3842,9388
0,0,0,3195,3759,9455
0,0,0,3338,3991,9376
0,0,0,3033,3740,9346
0,0,0,2977,3839,9556
0,0,0,3010,4122,9622
0,0,0,3233,4764,9597
0,0,0,3324,4110,9360
0,0,0,3360,4008,9280
0,0,0,3157,4197,9344
0,0,0,3163,4467,9686
0,0,0,2902,4589,9449
0,0,0,3332,5050,9652
0,0,0,3189,3844,8393
0,0,0,3396,4107,9599
0,0,0,2994,4318,9492
0,0,0,3312,4207,9174
0,0,0,3306,4057,9246
0,0,0,3148,4296,9264
0,0,0,3136,4269,10176
0,0,0,3223,4211,9228
0,0,0,3256,4240,9331
0,0,0,3834,4179,8553
0,0,0,2934,4418,9418
0,0,0,3017,4449,9388
0,0,0,2878,4120,9481
0,0,0,2949,3993,9693
0,0,0,3157,4053,9640
0,0,0,2700,4249,9604
0,0,0,2892,4177,9487
0,0,0,2998,4256,9665
0,0,0,3314,4218,9252
0,0,0,3181,4109,9409
0,0,0,3085,3971,9664
0,0,0,2978,3900,9677
0,0,0,2724,4066,9286
0,0,0,2896,4168,9221
0,0,0,3148,4200,9016
0,0,0,2960,4384,8466
0,0,0,3252,4156,8504
0,0,0,3212,4032,9340
0,0,0,2880,3972,9727
0,0,0,3140,4266,9353
0,0,0,3005,4273,9590
0,0,0,3428,4041,9537
0,0,0,2908,3974,9629
0,0,0,3386,3912,9441
0,0,0,3472,3795,9454
0,0,0,3352,4194,9157
0,0,0,3264,4316,9365
0,0,0,3030,4401,9225
0,0,0,2836,4263,9457
0,0,0,3035,4334,9583
0,0,0,2483,3997,9943
0,0,0,3268,4132,9320
0,0,0,2996,4352,9432
0,0,0,3612,4056,9633
0,0,0,2980,3844,9564
0,0,0,3136,4605,8748
0,0,0,3208,4224,9411
0,0,0,2957,3988,9780
0,0,0,3290,4270,9129
0,0,0,3015,3733,9736
0,0,0,2689,3916,9573
0,0,0,2970,3857,9502
0,0,0,3268,4149,9296
0,0,0,3144,4321,9286
0,0,0,3017,4123,9666
0,0,0,3176,3814,9397
0,0,0,3086,4291,9114
0,0,0,2910,4443,9530
0,0,0,2868,4174,9643
0,0,0,3294,4117,9100
0,0,0,2782,4206,9549
0,0,0,2857,3985,9626
0,0,0,3010,3806,9427
0,0,0,3180,4261,9340
0,0,0,3177,4244,9629
0,0,0,3333,3492,9293
0,0,0,3272,3882,9491
0,0,0,3342,4032,9281
0,0,0,2978,4374,9337
0,0,0,2402,4409,9524
0,0,0,3481,4154,9580
0,0,0,3307,3942,9273
0,0,0,3218,4359,10134
0,0,0,3227,4260,9344
0,0,0,3323,4104,9384
0,0,0,3267,4199,9342
0,0,0,3178,3498,9436
0,0,0,3170,4601,9399
0,0,0,3274,3958,9313
0,0,0,3168,4317,10042
0,0,0,3301,4180,9698
0,0,0,3256,4030,9374
0,0,0,3245,4034,9300
0,0,0,3095,4402,9998
0,0,0,2941,4104,9696
0,0,0,3409,4022,9350
0,0,0,2978,4449,9444
0,0,0,3105,3954,9652
0,0,0,2926,4432,9436
0,0,0,2983,3890,9727
0,0,0,3038,3766,9556
0,0,0,3312,4138,9233
0,0,0,2986,3308,9466
0,0,0,3311,4044,9222
0,0,0,4666,4475,8697
0,0,0,3192,4820,9463
0,0,0,3078,3457,9584
0,0,0,3184,4792,9410
0,0,0,3105,3960,9650
0,0,0,3108,3771,9508
0,0,0,3110,3805,9520
0,0,0,2893,4062,9727
0,0,0,3627,4162,9577
0,0,0,2952,4045,9603
0,0,0,2683,4198,9726
0,0,0,2882,3990,9661
0,0,0,2884,3957,9727
0,0,0,2996,3968,9605
0,0,0,3120,4009,9666
0,0,0,3022,4100,9692
0,0,0,3040,4047,9650
0,0,0,2783,4059,9669
0,0,0,2506,4135,9603
0,0,0,2888,3995,9718
0,0,0,3391,4150,9348
0,0,0,3328,4147,9256
0,0,0,2825,4488,9500
0,0,0,3075,3813,9608
0,0,0,3196,4353,9727
0,0,0,3094,3917,9681
0,0,0,3232,4573,9401
0,0,0,3337,4162,9438
0,0,0,3758,4200,9552
0,0,0,3028,4013,9701
0,0,0,3318,3205,9112
0,0,0,2748,4176,9372
0,0,0,3560,4162,8956
0,0,0,2911,4001,9657
0,0,0,3027,3851,9400
0,0,0,3323,4119,9173
0,0,0,2906,4607,9439
0,0,0,2923,4128,9837
0,0,0,3032,4542,9672
0,0,0,3004,4242,9713
0,0,0,3301,4408,9392
0,0,0,3300,4112,9269
0,0,0,2897,4154,9760
0,0,0,3184,4742,9609
0,0,0,2956,4416,9385
0,0,0,2898,4281,9451
0,0,0,3413,3936,9107
0,0,0,3367,4166,9225
0,0,0,2923,4309,9040
0,0,0,3336,4532,9168
0,0,0,3344,4126,9148
0,0,0,3246,4122,9302
0,0,0,3244,4038,9318
0,0,0,3276,4152,9269
0,0,0,2978,4211,9119
0,0,0,2804,3639,9144
0,0,0,3125,4202,9230
0,0,0,3196,4192,9072
0,0,0,3016,4325,9351
0,0,0,3137,4514,9309
0,0,0,3228,4196,9868
0,0,0,3253,4201,9066
0,0,0,2994,4314,9369
0,0,0,3034,3748,9576
0,0,0,2651,4216,9181
0,0,0,3784,4309,10049
0,0,0,3173,4302,9348
0,0,0,2825,4536,9491
0,0,0,3162,4164,9699
0,0,0,3123,3904,9530
0,0,0,3252,4148,9316
0,0,0,2976,4393,9364
0,0,0,2856,4490,9544
0,0,0,2866,4356,9501
0,0,0,3164,4035,9683
0,0,0,3080,3334,9664
0,0,0,3025,4358,9337
0,0,0,2869,3748,8289
0,0,0,3413,4032,9329
0,0,0,3033,4387,9228
0,0,0,2908,4099,9622
0,0,0,3183,4055,9443
0,0,0,3272,4273,9158
0,0,0,2902,4616,9427
0,0,0,2814,4607,9520
0,0,0,2948,4408,9380
0,0,0,2896,4509,9517
0,0,0,2984,4316,9329
0,0,0,2904,4376,9420
0,0,0,3386,3905,9256
0,0,0,3247,3988,9224
0,0,0,2976,2721,9470
0,0,0,2965,3947,9657
0,0,0,2981,4397,9354
0,0,0,3166,4438,9272
0,0,0,2935,4229,9124
0,0,0,2957,4009,9749
0,0,0,2813,3740,9539
0,0,0,2833,4418,9419
0,0,0,2956,4349,9374
0,0,0,3294,3937,9228
0,0,0,3256,4208,9179
0,0,0,2977,4000,9727
0,0,0,3076,4037,9713
0,0,0,2981,4512,9655
0,0,0,3196,4112,9487
0,0,0,2924,3990,9673
0,0,0,3076,3759,9497
0,0,0,2790,4567,9522
0,0,0,2884,4410,9485
0,0,0,3412,4191,9071
0,0,0,3197,4055,9369
0,0,0,3040,3933,9516
0,0,0,3105,4291,9656
0,0,0,2688,4230,9578
0,0,0,3524,4268,10071
0,0,0,3211,4685,9397
0,0,0,3125,3962,9701
0,0,0,2886,4528,9463
0,0,0,3189,4260,9473
0,0,0,3126,4165,9712
0,0,0,2949,4322,8656
0,0,0,2815,4417,9523
0,0,0,2922,4454,9396
0,0,0,3083,4421,9305
0,0,0,3367,4050,9176
0,0,0,3209,4101,9364
0,0,0,3210,3877,9434
0,0,0,3285,3776,9324
0,0,0,2884,2692,9611
0,0,0,2817,4471,9741
0,0,0,3018,4363,9315
0,0,0,3186,4042,9385
0,0,0,3074,4105,9665
0,0,0,2875,4309,9516
0,0,0,3042,4209,9349
0,0,0,2907,4385,9611
0,0,0,3351,4578,9164
0,0,0,3200,3984,9337
0,0,0,3119,3195,9474
0,0,0,2221,4015,9781
0,0,0,2869,4380,9483
0,0,0,3119,4266,9144
0,0,0,2994,4261,9385
0,0,0,3365,4014,9261
0,0,0,3273,4019,9061
0,0,0,3079,3867,9421
0,0,0,3123,4112,9560
0,0,0,2888,4416,9377
0,0,0,3388,4121,9170
0,0,0,3341,4107,9217
0,0,0,3122,4284,9141
0,0,0,3229,3818,9426
0,0,0,2937,3970,9645
0,0,0,2936,4002,8977
